tweet_id,created_at,text,user_screen_name,label
guj030,2023-03-26 08:15:39+00:00,"ркЬркоркирк╛рккрлНрк░рк╕рк╛ркж, ркПркХ ркХркВркЧрк╛рк│, ркдрлЗркирк╛ рккрк┐ркдрк╛ркирлА ркЗркЪрлНркЫрк╛ рккрлВрк░рлА ркХрк░рлАркирлЗ, ркдрлЗркирк╛ ркорк╛ркдрк╛рккрк┐ркдрк╛ркирлЗ рк╕рклрк│ркдрк╛рккрлВрк░рлНрк╡ркХ ркдрлАрк░рлНркеркпрк╛ркдрлНрк░рк╛ рккрк░ ркорлЛркХрк▓рлЗ ркЫрлЗ. рккрк░ркВркдрлБ ркЬрлНркпрк╛рк░рлЗ ркХрлБркжрк░ркдрлА ркЖрклркдркирлЗ ркХрк╛рк░ркгрлЗ рккрк░рк┐рк╡рк╛рк░ркирк╛ рк╕ркнрлНркпрлЛ рк╕ркВрккрк░рлНркХ ркЧрлБркорк╛рк╡рлЗ ркЫрлЗ ркдрлНркпрк╛рк░рлЗ рк╢рлБркВ ркерк╛ркп ркЫрлЗ?
ркЯрлНрк░рлЗрк▓рк░ ркЪрк╛рк▓рлБ ркЬрлБркУ #TrailerBabu
#KanjoosMakhichoos #KunalKemmu #ZEE5Original #newtrailer",mrshivam_9,NOT
guj031,2023-05-22 18:10:03+00:00,@username @username ркдркорк╛рк░рлВркВ ркХрк╣рлЗрк╡рк╛ркирлБркВ  ркмрк░рк╛ркмрк░ ркЫрлЗ рккркг ркЧрлБркЬрк░рк╛ркд рк░рк╛ркЬрлНркп рк╕рк░ркХрк╛рк░ ркнрлВркорк╛рклрк┐ркпрк╛ рк╕рк╛ркерлЗ ркЫрлЗ  ркЕркорлЗ  ркХрлЛркИ рккркг рк░рк╛ркЬркирлАркдрк┐ркХ рккрк╛рк░рлНркЯрлА ркЧрлБрк▓рк╛рко ркирк╣рк┐ ркЕркорлЗ ркЕркорк╛рк░рлА ркорлВрк│ ркЦрлЗркдрлА ркирлА ркЬркорлАрки ркорк╛ркЯрлЗ ркЬрлЗ рк▓ркбрк╛ркИ рк▓ркбрлА рк░рк╣рлНркпрк╛ ркЫрлЗ рк░рк╛ркЬрлНркпрк╕рк░ркХрк╛рк░ ркнрлВркорк╛рклрк┐ркпрк╛ ркирлА рккрк╛рк░рлНркЯрлА ркЫрлЗ ркПркЯрк▓рлЗ ркХрлЗркирлНркжрлНрк░рк╕рк░ркХрк╛рк░ ркПркЯрк▓рлЗ ркирк░рлЗркирлНркжрлНрк░ ркорлЛркжрлА ркЬрлА ркЬрк╛ркг ркХрк░рк╡рлА рккркбрлЗ ркЫрлЗ ркЧрлБркЬрк░рк╛ркд рк░рк╛ркЬрлНркпрк╕рк░ркХрк╛рк░ ркЪрлЛрк░ ркЫрлЗ,Ravindr67822142,HOF
guj032,2023-05-24 10:04:59+00:00,@username @username @username ркЧрлБркЬрк░рк╛ркд ркорк╛ркВ рк▓рлЛркХрлЛ ркирлА рк╕рлБрк╡рк┐ркзрк╛ рк╡ркзрк╡рк╛ ркирлЗ ркмркжрк▓рлЗ ркШркЯрлА рк░рк╣рлА ркЫрлЗ ркнрк╛ркЬркк ркирк╛ рк░рк╛ркЬ ркорк╛ркВ..рк╕рлБрк░ркд ркерлА ркЕркВркХрлНрк▓рлЗрк╢рлНрк╡рк░ ркЖрк╡рк╡рк╛ ркорк╛ркЯрлЗ рк╕рк╡рк╛рк░рлЗ 5:30 ркирлА ркЧрлБркЬрк░рк╛ркд ркХрлНрк╡рлАрки рккркЫрлА рк╕рлАркзрлА 8:30 рк╡рк▓рк╕рк╛ркб ркЗркирлНркЯрк░рк╕рк┐ркЯрлА рк╡ркЪрлНркЪрлЗ ркХрлЛркИ ркЯрлНрк░рлЗрки ркЫрлЗ ркЬ ркирк╣рк┐ ..ркЖрк╡рлЛ рк╕рк╛рк╡ ркЧрк╛ркВркбрлЛ рк╡рк┐ркХрк╛рк╕ ркЧрлБркЬрк░рк╛ркд ркирлА ркЬркиркдрк╛ ркирлЛ ркЫрлЗ.ркбрлВркмрлА ркорк╛рк░рк╡рк╛ ркЬрлЗрк╡рлА рк╣рк╛рк▓ркд. @url,Jitendra1682,HOF
guj033,2023-03-25 15:44:10+00:00,@username ркмркзрк╛ркп ркорлЛркжрлА ркЪрлЛрк░ ркЫрлЗ.... ркПрк╡рлБркВ ркЖркорк╛ркВ рк╕рлНрккрк╖рлНркЯ ркжрлЗркЦрк╛ркп ркЫрлЗ.....,Yogiraajpatel,HOF
guj034,2023-05-23 13:24:57+00:00,@username @username @username @username @username @username @username @username @username @username @username ркорлВрк░рлНркЦ ркдрлЛ ркдрк╛рк░рк╛ ркЬрлЗрк╡рк╛ тЭдя╕П ркбрк╛ ркЫрлЗ ЁЯдгЁЯдг,Jalebi_261190,HOF
guj035,2023-05-26 10:43:31+00:00,"Title  :- ркХрк╛ркирлБркбрк╛ ркирлЗ ркХрлЗркЬрлЛ ркПркХ рк╡рк╛рк░ ркЧрлЛркХрлБрк│рлАркпрк╛ ркорк╛ркВ ркЖрк╡рлЗ 
 Singer :  рк╢рлИрк▓рлЗрк╖ ркорк╣рк╛рк░рк╛ркЬ 
Place  : рк▓рк╛ркВркмрк╛ ркмркВркжрк░ [ ркжрлНрк╡рк╛рк░ркХрк╛ ]  

@url 

ЁЯМ║ркЖрккркгрлА  ркЖ 2 ркЪрлЗркирк▓ркирлЗ рк╕ркмрлНрк╕рлНркХрлНрк░рк╛ркЗркм ркХрк░рлЛ / рк▓рк╛ркЗркХ ркХрк░рлЛ /рк╢рлЗрк░ ркХрк░рлЛ ЁЯСН  @url @url @url",Ramdas_Gondalia,NOT
guj036,2023-03-26 08:44:18+00:00,"@username @username @username @username @username ркЧрк░рлАркмркиркЧрк░ ркЪрк╛рк░ рк░рк╕рлНркдрк╛ркерлА рк░ркЦрк┐ркпрк╛рк▓ рккрлЛрк▓рлАрк╕ рк╕рлНркЯрлЗрк╢рки рк╕рлБркзрлАркирк╛ рк░рлЛркбркирк╛ ркбрк┐рк╡рк╛ркЗркбрк░ рккрк░ рк░рлЛркЬ рк╕рк╡рк╛рк░ ркХркЪрк░рлЛ рклрлЗркВркХрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ 

AMC ркП ркирлЛркЯрк┐рк╕ рк▓ркЯркХрк╛рк╡рлА ркЫрлЗ ркдрлЛ рккркг",GujaratiKirti,NOT
guj037,2023-05-27 10:15:00+00:00,"ркжрк╛рк░рлВркбрк┐ркпрк╛ркирлЗ ркЪрлЛрк░ рк╕ркоркЬрлАркирлЗ ркорк╛рк░рк╡рк╛ркирлБркВ ркнрк╛рк░рлЗ рккркбрлА ркЧркпрлБркВ

#mumbai #mumbainews #borivali #watchmen #arrested #gujarati #foe #beating #drunkard #drunk #guajratimidday #middaynews #newsupdate #latestnews #beat 

@url",middaygujarati,NOT
guj038,2023-05-20 03:41:38+00:00,"ркжрлБрк╖рлНркЯ, ркорлВрк░рлНркЦ ркЕркирлЗ ркорк╛рк░рлНркЧрлЗркерлА ркнркЯркХрлА ркЧркпрлЗрк▓рк╛ркирлЗ рк╕ркоркЬрк╛рк╡рк╡рлБркВ ркШркгрлБркВ ркХрккрк░рлБркВ ркЫрлЗ.",anrupani,NOT
guj039,2023-03-26 04:04:32+00:00,"рк░рк╡рк┐рк╡рк╛рк░ ркПркЯрк▓рлЗ ркнркВркЧрк╛рк░ рк╡рлЗркЪрк╡рк╛ркирлЛ ркжрк┐рк╡рк╕ 

ркЦрк╛рк▓рлА ркдрлЗрк▓ ркирк╛ ркбркмрлНркмрк╛ ркЖрккрк╡рк╛ркирк╛ЁЯШЭ",kartik_k007,NOT
guj040,2023-05-28 07:22:44+00:00,"@username ркЧрлБркЬрк░рк╛ркд ркорк╛ркВ ркнрк░рлВркЪ ркЬрк┐рк▓рлНрк▓рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓рлЛ ркЬркВркмрлБрк╕рк░ ркдрк╛рк▓рлБркХрк╛ркорк╛ркВ
ркиркЧрк░рккрк╛рк▓рк┐ркХрк╛ ркирк╛ ркХрк░рлНркоркЪрк╛рк░рлАркУ ркХрк╛рко ркЪрлЛрк░ ркЫрлЗ ркЧрлНрк░рк╛ркирлНркб рккрк╛рк╕ ркерк╛ркп ркЫрлЗ рк╡рк░рлНрк╖рлЛ ркерлА ркХрлЛркИ рккркг ркХрк╛ркоркХрк╛ркЬ ркиркВркерлА ркеркдрк╛ркВ рк░рлВрккрк┐ркпрк╛ ркХрлНркпрк╛ркВ ркЬрк╛ркп ркЫрлЗ ркИркХрк╡рк╛ркИрк░рлА ркмрлЗрк╕рк╛рк│рлЛ ркиркЧрк░рккрк╛рк▓рк┐ркХрк╛ ркирк╛ ркХрк░рлНркоркЪрк╛рк░рлАркУ ркЙрккрк░",PinalPa10542589,HOF
guj041,2023-05-19 14:29:20+00:00,@username @username ркирк╡рк░рлА ркмркЬрк╛рк░,ankitnp,HOF
guj042,2023-05-22 18:00:08+00:00,"ркмркВркирлЗ ркмрлБркХрк╛ркирлАркзрк╛рк░рлА ркЪрлЛрк░ ркЦрк╛рк▓рлА рк╣рк╛ркерлЗ ркнрк╛ркЧрлА ркЫрлВркЯрлНркпрк╛

#Surat #Gujarat #Police 

@url",sandeshnews,NOT
guj043,2023-05-25 12:08:50+00:00,ркЯрлЛркЯрлА ркЪрлЛрк░ @url,DhairyaMakwana7,HOF
guj044,2023-05-28 03:47:52+00:00,@username @username @username ркЖркирлЗ ркорлБркХрлЛ ркЖ ркирк╡рк░рлА ркмркЬрк╛рк░ ркЫрлЗ. ркЖркЗркЯрлА рк╕рлЗрк▓ рк╡рк╛рк│рлЛ ркЯрлНрк░рлЛрк▓ ркЫрлЗ.,ManishD66520134,HOF
guj045,2023-05-26 12:33:36+00:00,"@username @username @username @username рк╕рк╛ркЪрлА рк╡рк╛ркд ркХрк░рлА
ркЧрк╛ркВркбрлЛ ркЧрлБркЬрк░рк╛ркдрлА ркХрлЗрк╡рлБ рк▓рк╛ркЧрлЗ?",bhupenNS,NOT
guj046,2023-05-28 06:43:14+00:00,@username ркдркорлЗ ркЖрк╡рк╛ ркорлВрк░рлНркЦ ркЫрлЛ. ркорлЛркжрлАркЬрлАркирлЗ ркирклрк░ркд ркХрк░ркдрлА рк╡ркЦркдрлЗ ркдркорлЗ рк▓рлЛркХрлЛ ркдрлЗркоркирлА рк╕рк╛ркерлЗ ркЬрлЛркбрк╛ркпрлЗрк▓рлА ркжрк░рлЗркХ рк╡рк╕рлНркдрлБркирлЛ рк╡рк┐рк░рлЛркз ркХрк░рк╡рк╛ ркорк╛ркВркбрлЛ ркЫрлЛ.,TrishRPM,NOT
guj047,2023-05-21 11:58:40+00:00,"@username ркирлАркЪрлЗ ркорк╛ркгрк╕ рк╣рк▓рк╛рк░ркорлА ркорк╛ркгрк╕ 
ркорк╣рк╛ ркЪрлЛрк░ 

рк░рк╛ркХрлНрк╖рк╕ ILLUMINATI members @url",therealitymuted,HOF
guj048,2023-05-26 04:25:54+00:00,@username ркП рккрлЛркдрлЗ рккркг ркЧрк╛ркВркбрлЛ ркЫрлЗ ркЕркирлЗ ркдрлНркпрк╛ркВ ркЬрк╡рк╛ рк╡рк╛рк│рк╛ рккркг ркЧрк╛ркВркбрк╛ ркЫрлЗ ркЕркирлЗ ркмркВркирлЗ ркПркХркмрлАркЬрк╛ркУ ркирлЗ ркЬрлЛркИркирлЗ рк╣рк╢рлЗ ркЫрлЗ ркПркорк╛ркВ ркирк╡рлБркВ ркХркИ ркиркерлА.... ркПркорк╛ркВ рккркг ркирлЗрк╢ркирк▓ ркирлНркпрлБркЭ рк╡рк╛рк│рк╛ рккркг ркЖ ркЧрк╛ркВркбрк╛ ркирлЗ ркЬ ркмркдрк╛рк╡рлНркпрк╛ ркХрк░рлЗ ркЫрлЗ. ЁЯШВЁЯШВ,Akshaysutariya1,HOF
guj049,2023-05-28 09:45:33+00:00,"рк╡ркзрк╛рк░рлЗ рккркбркдрк╛ркВ рк▓рк╛ркЧркгрлАрк╢рлАрк▓ рки ркмркиркдрк╛ 
ркЖркЬркирк╛ ркЬркорк╛ркирк╛ ркорк╛ркВ рк▓рк╛ркЧркгрлАрк╢рлАрк▓ рк╡рлНркпркХрлНркдрк┐ ркирлЗ ркорлВрк░рлНркЦ ркЧркгрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗ ркЫрлЗ ..!!ЁЯТп
#рк╕ркдрлНркпрк╣ркХрк┐ркХркд",Dhanraj36948072,NOT
guj050,2023-05-19 15:57:28+00:00,"ркЪрлЛрк░ ркЕркирлЗ ркЕркнркг ркирлЗркдрк╛ ркУркирк╛ ркмрк╛ркк ркирлЛркЯрлЛ ркЫрк╛рккрк╡рк╛ ркирлЛ ркЦрк░рлНркЪ ркиркерлА ркЙркарк╛рк╡ркдрк╛ ркжрлЗрк╢ ркирлА ркЬркиркдрк╛ рккрк░ ркмрлЛркЬрлЛ рккркбрлЗ ркЫрлЗ, ркЖрк╡рлА ркЕркнркг рк╕рк░ркХрк╛рк░ ркирлЗ ркнркЧрк╛рк╡рлЛ ркжрлЗрк╢ ркмркЪрк╛рк╡рлЛ @url",SaeedPa66801197,HOF
guj051,2023-05-26 10:33:28+00:00,@username рк╣рк╡рлЗ рк▓рлЛркХрлЛ ркП ркмркХрк╡рк╛рк╕ рк╕рк╛ркВркнрк│рк╡рк╛ ркирлА ркЕркирлЗ рк╡рк╛ркВркЪрк╡рк╛ ркирлА ркмркВркз ркХрк░рлА ркжрк┐ркзрлА ркЫрлЗ ркПркЯрк▓рлЗ рк╡ркзрлБ ркЬрк╡рк╛ркм ркирк╣рлАркВ ркЖрк╡рк╢рлЗ.,goswamiamit009,NOT
guj052,2023-05-26 10:10:48+00:00,"рккрк╛рк░ркХрлА рккркВркЪрк╛ркд : ркмрк╛ркмрк╛ ркмрк╛ркЧрлЗрк╢рлНрк╡рк░ркирлЛ ркХрк╛рк░рлНркпркХрлНрк░рко ркХрлЛркгрлЗ ркХрк░рлНркпрлЛ рк╣рк╛ркИркЬрлЗркХ? ркирлЗркдрк╛ рк╣рлЛркп ркХрлЗ ркЬркиркдрк╛ ркХрк╛ркпркжрлЛ ркХрк░рлЗ ркХрк╛ркпркжрк╛ркирлБркВ ркХрк╛рко!; ркоркВркерки ркмрлЗркаркХ ркХрк░рлА рккрк╛ркЯрлАрк▓рлЗ ркирлЗркдрк╛ркУркирлЛ ркЬркмрк░рлЛ ркХрлНрк▓рк╛рк╕ рк▓ркИ рк▓рлАркзрлЛ
#Gujarat | #BageshwarBaba | #ParkiPanchat
@url",Divya_Bhaskar,NOT
guj053,2023-05-27 17:37:55+00:00,@username @username рк╣рк▓ркХрлЛ,chetansumera33,HOF
guj054,2023-05-21 16:14:51+00:00,@username рк╣ркЬрлА ркЕрк╣ркоркжрк╛рк╡рк╛ркж ркорк╛ркВ рк╡рк┐ркХрк╛рк╕ рклрк░рлЗ ркЫрлЗ ркмрк╛рккрлБ ЁЯЩПркЕркорк╛рк░рк╛ ркЫрлЛркЯрк╛ркЙркжрлЗрккрлБрк░ ркирк╛ ркЧрк╛ркоркбрк╛ ркорк╛ркВ ркдрлЛ рк╡рк┐ркХрк╛рк╕ ркеркИ ркЧрк╛ркВркбрлЛ ркеркИ ркЧркпрлЛ ркЫрлЗ ркЖрккркгрлА рк╕рк░ркХрк╛рк░ ркмрк╛рккрлБ ркХрлЛркИ ркжрк┐рк╡рк╕ ркЬрк╛ркЬрлЛ ркЬрлЛрк╡рк╛ ркдрлНркпрк╛ркВ ркЫрлЛркЯрк╛ркЙркжрлЗрккрлБрк░ ркерлА ркЕрк▓рлАрк░рк╛ркЬрккрлБрк░ ркмрк╛ркЬрлБ рк╡ркбрлЛркжрк░рк╛ ркерлА ркЫрлЛркЯрк╛ркЙркжрлЗрккрлБрк░ рк╡рк┐ркХрк╛рк╕ рк░рлЛркбрлЗ ркЪркбрлНркпрлЛ ркЫрлЗ ркмрк╛рккрлБ ЁЯЩПЁЯЩПЁЯЩП,Nilesh35111879,NOT
guj055,2023-05-19 15:59:27+00:00,@username рк╕рк░ркХрк╛рк░ ркЪрлЛрк░ ркЕркирлЗ рк░рк┐ркЭрк░рлНрк╡ ркмрлЗркВркХ рк╕рк░ркХрк╛рк░ ркирлА ркЪркоркЪрк╛ ркПркЯрк▓рлЗ ркжрлЗрк╢ ркирлЗ ркмрк░рлНркмрк╛ркж,SaeedPa66801197,NOT
guj056,2023-05-28 05:37:08+00:00,@username рк╕рлВрк░ркЬ ркнркбрк╡рлЛ ркнрлЛ####,veer_kathi,HOF
guj057,2023-03-26 01:27:44+00:00,"@username @username MLA ркмркирк╡рк╛ ркорк╛ркВ ркдрлЛ ркЬркорк╛ркиркд ркЬрккрлНркд ркеркИ ркЧркИ, ркЕркирлЗ рк╣рк╛рк▓рлА ркирлАркХрк│рлНркпрлЛ ркЫрлЗ ркорлЛркжрлАркЬрлА ркЕркирлЗ ркЧрлБркЬрк░рк╛ркдрлАркУ ркирлЗ ркЪрлЛрк░ ркХрлЗрк╣рк╡рк╛. 
ркЖрк╡рлБркВ ркЬ ркХрк░рк╢рлЛ ркдрлЛ ркПркХркжрк┐рк╡рк╕ рк▓рлЛркХрлЛ ркЖркирлЗ ркорк╛рк░рлАркорк╛рк░рлА ркирлЗ ркЧрлБркЬрк░рк╛ркд ркорк╛ркВркерлА ркмрк╣рк╛рк░ ркХрк╛ркврк╢рлЗ.",wish4u23,NOT
guj058,2023-05-19 16:39:50+00:00,@username ITI ркХрк░рлЗрк▓рлЛ ркбрлЛркмрлЛ,jshah1071,HOF
guj059,2023-05-26 08:27:42+00:00,"@username @username ркПрко ркдрлЛ ркХрк╛ркпрко ркЬ рккрлЗрк▓рк╛ рк╕рлНрк╡рк╛ркорк┐ркирк╛рк░рк╛ркпркг рк╡рк╛рк│рк╛ ркирк╡рлЛ рккркВрке рк▓рк╛рк╡рлА ркирлЗ ркирк╡рк╛ ркирк╡рк╛ рккрлНрк░рлЛркЧрлНрк░рк╛рко ркХрк░рлА ркирлЗ ркЧрлБркЬрк░рк╛ркдрлА ркУ ркирлЗ ркмрлЗрк╡ркХрлВркл ркмркирк╛рк╡ркдрк╛ ркЬ рк░рк╣рлЗ ркЫрлЗ, рк╣рк╡рлЗ ркЖ ркЬрлБрк╡рк╛ркирк┐ркпрк╛ ркирлЗ рк▓рлЛркирлНркЪ ркХрк░рк╡рк╛ркорк╛ркВ ркЖрк╡рлНркпрк╛ ркЫрлЗ. 
24 ркирлА ркЪрлВркВркЯркгрлА рк╕рлБркзрлА ркирлЛ ркЦрлЗрк▓ ркЫрлЗ.",SUVAAS1,NOT
guj060,2023-05-27 09:21:54+00:00,@username ркЖ рккркг ркжрлЗркЦрк╛ркб ркмрлЗ ркХрлЛркбрлА ркирк╛ рк╡рк╣рлЗркВркЪрк╛ркпрлЗрк▓рк╛ ркжрк▓рк╛рк▓. @url,KartikJ00342188,HOF
guj061,2023-05-27 05:24:08+00:00,"ркорлБркЬрлЗ рк▓ркЧрк╛ ркерк╛ркХрлА ркЖркзрлА ркжрлБркирк┐ркпрк╛ ркЦркдрлНрко рк╣рлЛ ркЬрк╛ркпрлЗркЧрлА,ркдрлЛ ркмркЪрлА рк╣рлБркИ ркжрлБркирк┐ркпрк╛ ркЦрлВркм ркдрк░ркХрлНркХрлА ркХрк░рлЗркЧрлА. рк▓рлЗркХрк┐рки ркЗркирлНрк╕рк╛рки ркЕрккркирлЗ ркмрк┐ркдрлЗ рк╣рлБркП ркХрк▓ ркХрлЛ ркЬркЦрлНрко ркХрлА ркдрк░рк╣ ркЪрк╛ркЯркдрк╛ рк╣рлЗ,ркФрк░ ркЬркм ркдркХ ркП ркмрлЗрк╡ркХрлВркл рк▓рлЛркЧ ркмрлАркдрлЗ рк╣рлБркП ркХрк▓ ркХрлЛ ркнрлБрк▓рк╛ ркирк╣рк┐ рк╢ркХркдрлЗ ркП ркХркнрлА ркЕрккркирлЗ ркЖркирлЗ рк╡рк╛рк▓рлЗ ркХрк▓ ркХрлЛ ркЕрккркирк╛ ркирк╣рк┐ рк╢ркХркдрлЗ.- Thanos (Marvel Cinematic Universe)",chaudhary_kamu,NOT
guj062,2023-05-27 09:54:13+00:00,"@username ркЧркЬркм ркЪрлВркдрк┐ркпрк╛ рк▓ркЧ рк░рк╣рлЗ рк╣рлЛркВ ркЧрлБрк░рлБ
@username @username @username @url",Sensual_Sanju,HOF
guj063,2023-05-26 04:28:51+00:00,"ркЧркзрлЗркбрк╛ркВ ркирлЗ ркЧркзрлЗркбрк╛ ркХрк╣рлЗрк╡рк╛ ркорк╛ркВ рк╕рлБ рк╡рк╛ркВркзрлЛ 
ркЖркЦрлА ркжрлБркирк┐ркпрк╛ ркЖрккркирлЗ ркЧрк╛ркВркбрк╛ ркЧркгрлЗ ркЫрлЗ . ркПркорк╛ркВ рк▓рк╛ркЧркгрлА ркирк╛ркВ ркжрлБркнрк╛ркп.
ркПркдрлЛ ркЦрлБрк╢рлА ркирк┐ рк╡рк╛ркд ркЫрлЗ @url",KajiNarendra,HOF
guj064,2023-05-25 10:28:29+00:00,"@username ркЭрлА 24 ркХрк▓рк╛ркХ ркЧрлБркЬрк░рк╛ркдрлА ркЪрлЗркирк▓..ркЖрк╡рк╛ рк╡рк╛рк╣рк┐ркпрк╛ркд рк╕рк╡рк╛рк▓ рк╢рк╛ ркорк╛ркЯрлЗ рккрлЛрк╕рлНркЯ ркХрк░рлЗ ркП рккркг ркУрккрк╢рки C ркдрк░рлАркХрлЗ рк░рк╛ркЦрк╡рлБ ркЬрк░рлВрк░рлА ркЫрлЗ.
        рк╡рк╛рк╣рк┐ркпрк╛ркд рк╕рк╡рк╛рк▓ ркХрк░ркирк╛рк░ ркЪрлЗркирк▓ рккркг рк╡рк╛рк╣рк┐ркпрк╛ркд ркЬ ркЫрлЗ.
ЁЯШЬ",NutanHaresh,HOF
guj065,2023-05-27 06:51:12+00:00,@username @username ркЕркШрк░рлА ркирлЛркЯ ркЫрлЗ ркЖ... ркПркХркжрко ркорлВрк░рлНркЦ ркЫрлЗ ркмрк╕ ркП ркнрк╛ркИркирлЗ ркП рк╡рк╛ркдркирлА ркЦркмрк░ ркиркерлА ...ЁЯШД,RajeshRohit25,HOF
