tweet_id,created_at,text,user_screen_name,label
guj066,2023-05-24 10:34:01+00:00,"ркЖркЬрлЗ ркдрлЛрк░ркг ркЕркирлЗ ркдрлБрк▓рк╕рлА рк╡ркЧрк░ ркирлБ ркЖркВркЧркгрлБркВ,
ркЫрк╛рккрк░рк╛ ркЕркирлЗ ркжрлЗрк╢рлА ркирк│рлАркпрк╛ рк╡ркЧрк░ркирлБркВ ркЖркВркЧркгрлБркВ,

ркиркерлА рклрк│рлАркпрлБ  ркиркерлА ркУркЯрк▓рлЛ ркиркерлА ркЪрлБрк▓рлЛ ,
ркиркерлА  ркЪрлЛркХркбрлА ркЕркирлЗ рккркбркерк╛рк░ рк╡ркЧрк░ ркирлБ ркЖркВркЧркгрлБркВ ,

ркиркерлА ркЗ ркЧрлЛркЦрк▓рк╛ ркиркерлА ркУрк╕рк░рлА ркП ркЯрлЛркбрк▓рк╛ ,
ркмрк│ркж ркЧрк╛ркбрк╛ ркЕркирлЗ ркЧрк╛ркп рк╡рк┐ркирк╛ркирлБркВ ркЖркВркЧркгрлБркВ...

#рк╣рлЛркВркХрк╛рк░рлЛ 
#ркЦрлЛркВркЦрк╛рк░рлЛ
#ркЕрк▓ркЧрк╛рк░рлА_ркЖркдрлНркорк╛ @url",paresh_boricha7,NOT
guj067,2023-05-19 17:09:17+00:00,"@username ркиркХрлНркХрлА ркдрк╛рк░рлА ркЖркЬрлБркмрк╛ркЬрлБ ркорк╛ рккрлЗрк╣рк▓рк╛ ркХрлЛркИ ркЕркмрлНркжрлБрк▓ рк░рк╣рлНркпрлЛ рк╣рк╢рлЗ ркдрк╛рк░рк╛ ркЬркирлНрко рккрлЗрк╣рк▓рк╛ ЁЯдгЁЯдг
ркирк╣рк┐ ркдрлЛ ркЖрк╡рлА ркмркХрк╡рк╛рк╕ рк╡рк╛ркд ркдрк╛рк░рк╛ ркорлЛ ркерлА ркирк╛ ркерк╛ркп ЁЯдгЁЯдг
ркдрлБркВ ркЬ рк╣рк╡рлЗ ркнрлВркдркХрк╛рк│ ркорк╛ ркЬркИ ркирлЗ рккрлЛркдрк╛ркирлА ркЕрк╕рк▓рк┐ркпркд ркЬрлЛркИ рк▓рлЗркЬрлЗ ЁЯЩД",Flying_titlii,HOF
guj068,2023-05-25 13:09:33+00:00,ркЕрк░рлНрке: - ркЬрлНркпрк╛рк░рлЗ рк╣рлБркВ ркерлЛркбрлБркВ ркЬрк╛ркгркдрлЛ рк╣ркдрлЛ ркдрлНркпрк╛рк░рлЗ рк╣рк╛ркерлАркирлА ркЬрлЗрко ркоркжрк╛ркирлНркз ркмркирлАтАМ ркЧркпрлЛ. ркдрлЗ рк╡ркЦркдрлЗ 'рк╣рлБркВ рк╕рк░рлНрк╡ркЬрлНркЮ ркЫрлБркВ' ркП (рк╡рк┐ркЪрк╛рк░рлЗ) ркорк╛рк░рлБркВ ркорки ркШркоркВркбрлА ркмркирлНркпрлБркВ. ркЬрлНркпрк╛рк░рлЗ ркбрк╛рк╣рлНркпрк╛ ркорк╛ркгрк╕рлЛ рккрк╛рк╕рлЗркерлА ркХркВркИркХ (ркЬрлНркЮрк╛рки) рккрлНрк░рк╛рккрлНркд ркеркпрлБркВ ркдрлНркпрк╛рк░рлЗ 'рк╣рлБркВ ркорлВрк░рлНркЦ ркЫрлБркВ' ркПрко (рк╡рк┐ркЪрк╛рк░ркдрк╛ркВ) ркорк╛рк░рлБркВ ркШркоркВркб ркдрк╛рк╡ркирлА ркЬрлЗрко ркКркдрк░рлА ркЧркпрлБркВ. (рло),nirmalpathak,NOT
guj069,2023-05-26 12:34:34+00:00,@username @username @username ркиркпрки ркнрлЛрк╢ ркорк╛рк░рлА ркирлЛ ркЫрлЗ. ркнркбрк╡рлЛ ркЫрлЗ ркПркХ ркиркВркмрк░ ркирлЛ ркЫркХрлНркХрлЛ.,chattansinh,HOF
guj070,2023-05-21 06:33:53+00:00,"ркЬрлБркврлЛ ркП ркХрк╛рк│рк┐ркпрлЛ ркХрк╣рлЗ ркорлБркЬ рк╡ркЧрк░ ркПркирлЗ ркХрлЛркИ ркирк╛ рклрк╛рк╡рлЗ.
ркЧрлЛрккрлАркУ рк╕ркВркЧ рк░рк╛рк╕ рк░ркорлЗ ркЬрлЛркирлЗ ркнрлЛрк│рлАркпрлЛ рк░ркВркЧ ркЫрлЗ ркХрлЗрк╡рлЛ ркУркврлЗ?
ркмрлЛрк▓ рк╕ркЦрлА ркЬрк░рк╛ ркХрлЛркирлЗ ркХрлЛркирлЗ ркЧрк╛ркоркорк╛ркВ ркПркгрлЗ ркЫрлЗ ркЫрлЛркбрлНркпрлЛ?
ркХрлЛркИркирлА ркоркЯркХрлА рклрлЛркбрк┐, ркирлЗ ркорк╛ркЦркг ркЪрлЛрк░ ркЫрлЗ ркмркирлНркпрлЛ.
рккрк╛ркЫрлЛ ркХрк╣рлЗ ркорк╛рк░рлЗ рк▓ркЗ ркжрк┐рк▓ ркирлЛ ркзркмркХрк╛рк░ ркЫрлЗ рк╡ркзрлНркпрлЛ?
- ркнрлВркорк┐ркХрк╛",Mutradifalfaz,NOT
guj071,2023-03-26 06:10:17+00:00,@username ркЪрлЛркХрлАркжрк╛рк░ ркЪрлЛрк░.,JayeshV18085769,HOF
guj072,2023-05-26 08:52:15+00:00,"@username @username Gujarat ркирлБркВ ркЕрккркорк╛рки ркдрлЛ ркХрлЛркВркЧрлНрк░рлЗрк╕рлАркУ рк░рлЛркЬ ркХрк░рлЗ ркЫрлЗ
ркХрлНркпрк╛рк░рлЗркХ ркмркзрк╛ ркЧрлБркЬрк░рк╛ркдрлАркУркирлЗ ркЪрлЛрк░ рк▓рк╣рлЗ ркЫрлЗ
ркЕркВркмрк╛ркгрлА ркЕркжрк╛ркирлА ркЕркорлВрк▓ ркирлЛ рк╡рк┐рк░рлЛркз ркХрк░рлЗ ркЫрлЗ ркХрк╛рк░ркг
рк▓рлЗ ркП ркЧрлБркЬрк░рк╛ркдрлА ркЫрлЗ",raj869180,NOT
guj073,2023-05-26 09:45:01+00:00,"@username @username @username 9 рк╡рк░рлНрк╖ ркорк╛ ркЙркжрлНркпрлЛркЧрккркдрк┐ркУ ркорк╛рк▓рк╛ркорк╛рк▓ 
рккрлНрк░ркЬрк╛ ркХркВркЧрк╛рк│ред",AshokBabariya8,NOT
guj074,2023-05-26 14:17:11+00:00,"@username ркЖ ркЪрлВркдрк┐ркпрк╛ ркирлЗ ркЦркмрк░ рккркбркдрлА ркиркерлА ркирлЗ ркЬрлНркЮрк╛рки ркЖрккрк╡рк╛ рк╣рлЗркбрлНркпрлЛ ркЖрк╡рлЗ ркЫрлЗ рккрк╛ркХрк┐рк╕рлНркдрк╛ркирлА рккрлНрк░рлЗркорлА,,ркнрлНрк░рк╖рлНркЯ рккрк░рк┐рк╡рк╛рк░ркирлЛ ркЧрлБрк▓рк╛рко.....",ppatel5005,HOF
guj075,2023-05-23 13:44:20+00:00,"@username рк╣рлЗ рккрлНрк░ркнрлБ ркЖрк╡рк╛ ркжрк▓рк╛рк▓ ркорлАркбрк┐ркпрк╛ рк╡рк╛рк░рк╛ ркХрк┐ркпрк╛ркерлА ркЖрк╡рлЗ ркЫрлЗ ркХрк╛ркп ркЦркмрк░ ркиркерлА рккркбркдрлА
ркЖрк╡рк╛ ркжрк▓рк╛рк▓ ркорлАркбрк┐ркпрк╛ рк╡рк╛рк░рк╛ рккрлЗрккрк░ркХрк╛ркВркб,ркжркорлАркХрк╛ркВркб, ркмрлЛркЧрк╕ркбрк┐ркЧрлНрк░рлА ркХрк╛ркВркб ркЬрлЗрк╡рк╛ ркорлЛркЯрк╛ ркорлЛркЯрк╛ ркХрк╛ркВркб ркмрк╣рк╛рк░ ркЖрк╡рлАркпрк╛ ркдрк┐ркпрк╛ркВрк░рлЗ ркЖ ркжрк▓рк╛рк▓ ркорлАркбрк┐ркпрк╛ рк╡рк╛рк░рк╛ рк╕рк░ркХрк╛рк░ркирлЗ рк╕рк╡рк╛рк▓ ркХрк░рк╡рк╛ркирлЗ ркмркжрк▓рлЗ ркЪрлВркк рк░рк╣рлАркирлЗ ркжрк▓рк╛рк▓рлА ркХрк░ркдрк╛ рк╣ркдрк╛
ркмрк╛ркХрлА ркПркХ рк╕ркоркп рк╣ркдрлЛркХрлЗ ркЖркЦрлЛ ркжрк┐рк╡рк╕ ркорк╛ркИркХ рк╣рк╛ркеркорк╛ рк▓ркпркирлЗ рклрк░ркдрк╛",sureshn25559831,NOT
guj076,2023-05-25 17:30:00+00:00,"рккрк╛рк░ркХрлА рккркВркЪрк╛ркд : ркЬрк╛ркгрлЛ, ркХрлНркпрк╛ркВ рк╢рлБркВ рк░ркВркзрк╛ркИ рк░рк╣рлНркпрлБркВ ркЫрлЗ - ркЬркпрлЗрк╢ рк░рк╛ркжркбрк┐ркпрк╛ рк╕рлНркЯрк┐ркпрк░рк┐ркВркЧ рк╕ркВркнрк╛рк│рлА рк╢рлБркВ рк╕ркВркХрлЗркд ркЖрккрлА рк░рк╣рлНркпрк╛ ркЫрлЗ?; AMCркирк╛ рккркжрк╛ркзрк┐ркХрк╛рк░рлАркУ ркирк┐рк░рлНркгркп рк▓рлЗркдрк╛ркВ ркбрк░рлЗ ркЫрлЗ!; ркЧрлБрк▓рк╛ркмрлА ркирлЛркЯркирлА ркЧрк░ркорлАркП ркмрлЗркВркХрк╡рк╛рк│рк╛ркирлЗ рккрк░рк╕рлЗрк╡рлЛ рк╡рк╛рк│рлА ркжрлАркзрлЛ! @url 
#Gujarat | #ParkiPanchat | #2000Note @url",Divya_Bhaskar,NOT
guj077,2023-05-25 18:07:15+00:00,@username ркдрлБ ркорк╣рк╛ ркврлЛркВркЧрлА ркЫрлЗ ркЪрлЛрк░,imaandaar94,HOF
guj078,2023-05-21 17:04:51+00:00,@username ркЧркорлЗ ркдрлЗ ркжрлЗрк╢ ркЕркирлЗ ркнрк╛рк╖рк╛ рк╣рлЛркп рккрк░ркВркдрлБ ркмрк╛ркпркбрлА ркдрлЛ ркмркзрлЗ рк╕рлНрк╡ркнрк╛рк╡ ркерлА рк╕рк░ркЦрлА ркЬ рк╣рлЛркп... ркЬрлБркУ рк╕ркоркЬрлНркпрк╛ рк╡ркЧрк░ ркирк╛ ркХркХрк│рк╛ркЯ ркирлЛ ркмрлЗрк╕рлНркЯ ркиркорлБркирлЛ.... ЁЯдгЁЯдкЁЯШДЁЯШДЁЯШД @url,anil_shah999,NOT
guj079,2023-05-27 00:47:19+00:00,"@username @username рк╡рк┐ркЪрк╛рк░рлЛ рккрлЛрк▓рлАрк╕ рккрк╛рк╕рлЗ ркХрлЗркЯ ркХрлЗркЯрк▓рк╛ ркХрк╛рко рккрлЗркирлНркбрк┐ркЧ рк╣рк╢рлЗ,ркХрлЗркЯрк▓рк╛ ркЧрлБркирк╛ркУ рк╢рлЛркзрк╡рк╛ркирк╛ ркмрк╛ркХрлА рк╣рк╢рлЗ. ркЖрк╡рк╛ ркЬрк░рлВрк░рлА ркХрк╛рко ркЫрлЛркбрлА ркирлЗ ркП ркмрк╛ркмрк╛ ркирк╛ ркмркВркжрлЛркмрк╕рлНркд ркорк╛ркВ рккрлЛрк▓рлАрк╕ ркирлЗ рк╡рлНркпрк╕рлНркд рк░рк╛ркЦрк╡рлА ркХрлЗркЯрк▓рлА ркпрлЛркЧрлНркп?
рккрлЛрк▓рлАрк╕ ркХрк╛рко ркиркерлА ркХрк░ркдрлА ркХрк╣рлЗркирк╛рк░ рк▓рлЛркХрлЛ ркЖркВркЦрлЛ рклрк╛рк│рлЛ ркЕркирлЗ ркЬрлБркУ рккрлЛрк▓рлАрк╕ркирлЗ ркиркХрк╛ркорк╛ ркХрк╛ркорлЛ ркорк╛ркВркерлА ркирк╡рк░рлА рк░рк╣рлЗрк╡рк╛ ркжрлЗркп ркдрлЛ ркЬрк░рлВрк░рлА ркХрк╛ркорлЛ ркХрк░рлЗ ркирлЗ.ЁЯдФ",shital_3029,NOT
guj080,2023-05-24 12:37:07+00:00,"ЁЯЩП
ркЬрлЛ ркорк╛рк│рк╛ рк╕рлЛркирк╛ркирлА рк╣рлЛркп ркдрлЛ ркЪрлЛрк░ ркЖрк╡рк╢рлЗ, рккркг ркЬрлЛ ркдрлБрк▓рк╕рлАркирлА ркмркирлЗрк▓рлА рк╣рлЛркп ркдрлЛ ркорк╛ркЦркг ркЪрлЛрк░ ркЖрк╡рк╢рлЗ.",prataprathva31,NOT
guj081,2023-03-26 09:29:46+00:00,"рк░рк╛рк╣рлБрк▓ ркЧрк╛ркВркзрлАркирлЛ ркЕрк╣ркВркХрк╛рк░ ркорлЛркЯрлЛ ркЕркирлЗ рк╕ркоркЬ ркирк╛ркирлА ркЫрлЗ. рккрлЛркдрк╛ркирк╛ рк░рк╛ркЬркирлАркдрк┐ркХ рк▓рк╛ркн ркорк╛ркЯрлЗ ркдрлЗркоркгрлЗ рк╕ркоркЧрлНрк░ OBC рк╕ркорк╛ркЬркирлБркВ ркЕрккркорк╛рки ркХрк░рлНркпрлБркВ, ркдрлЗркУркирлЗ ркЪрлЛрк░ ркХрк╣рлНркпрк╛ркВ. 
 
- рк░рк╛рк╖рлНркЯрлНрк░рлАркп ркЕркзрлНркпркХрлНрк╖ рк╢рлНрк░рлА @username  ркЬрлА @url",bharatsinhjibjp,HOF
guj082,2023-05-27 06:17:45+00:00,@username ркирк╡рк░рлА ркмркЬрк╛рк░ рк╣рлЛркп ркП ркЬрк╛ркп,pintoo9700,HOF
guj083,2023-05-22 08:05:51+00:00,@username ркдрлБ ркдрк╛рк░рлА рк╡рк╛ркд ркХрк░ рккрк╛рк░ркХрлА рккркВркЪрк╛ркд рк░рлЗрк╡рк╛ркжрлЗ,kiritsinh_17,HOF
guj084,2023-05-28 06:30:00+00:00,"рккрк╛рк░ркХрлА рккркВркЪрк╛ркд' - ркЬрлБркУ рк╕рлЛрко ркерлА рк╢ркирк┐ ркмрккрлЛрк░рлЗ 3 рк╡рк╛ркЧрлНркпрлЗ. ркжрк┐рк╡рлНркп ркнрк╛рк╕рлНркХрк░ ркПркк рккрк░.
#ParkiPanchat | #DivyaBhaskarApp
Download DivyaBhaskar App : @url @url",Divya_Bhaskar,NOT
guj085,2023-05-25 05:00:11+00:00,@username рк╡рк╛ркВркжрк░рлЛ рккркг рк╕рк╛рк░рлЛ рк▓рк╛ркЧрлЗ,TysonAurJibran,NOT
guj086,2023-05-28 09:24:02+00:00,"рккрлЛркдрк╛ркирлЗ рк╡рк╛рк╣рк┐ркпрк╛ркд ркЬрк╛ркУ, рккрлБркдрк┐рки!
(Gujarati)

#UkraineRussiaWar #UkraineUnderAttack #RussiaWarCrimes #PutinsWar",FuckPutinBot,HOF
guj087,2023-03-25 12:16:46+00:00,@username @username @username @username @username рк░рк┐ркВркЧ рк░рлЛркб рккрлБрк╖рлНркк рк╣рк╛ркИркЯ рклрлНрк▓рлЗркЯ ркирлА ркмрк╛ркЬрлБ  рк╡рк┐ркЭрлАркЯ ркХрк░рлЛ рк▓рлЛркХрлЛ ркХрлЗрк╡рлЛ ркХркЪрк░рлЛ ркирк╛ркЦрлЗ ркЫрлЗ ркмрк╛ркЬрлБ ркирлА ркЦрк╛рк▓рлА ркЬрк╛ркЧрлАркпрк╛ рккрк░ рк░рк╛ркорлЛрк▓ ркЕркирлЗ ркдрк│рк╛рк╡ рккркг ркХрлЗркЯрк▓рлБркВ ркЧркВркжрлБркВ рккрк╛ркгрлА ркирк╛ рк▓рлАркзрлЗ ркоркЪрлНркЫрк░ ркХрлЗркЯрк▓рк╛ ркЫрлЗ ркЖ ркирк┐рк░рк╛ркХрк╛рк░ ркХрлЛркг ркХрк░рк╢рлЗ? @username @username @username,sid_zala,NOT
guj088,2023-03-25 14:08:01+00:00,"@username OBC рк╕ркорк╛ркЬ ркЪрлЛрк░ ркиркерлА, рккркг PM ркорлЛркжрлАркЬрлА ркЪрлЛркХрлНркХрк╕ рклрлЗркХрлБркВ ркЕркирлЗ ркЪрлЛрк░ ркЫрлЗ. ркЬрлЗ рк╣рк╛рк▓ркорк╛ркВ ркЖркзрк╛рк░ркХрк╛рк░рлНркб ркЕркирлЗ рккрк╛ркиркХрк╛рк░рлНркб рк▓рк┐ркВркХ ркХрк░рк╛рк╡рк╡рк╛ркирк╛ ркмрк╣рк╛ркирлЗ ркЬркиркдрк╛ рккрк╛рк╕рлЗркерлА ркЕркжрк╛ркгрлАркирлБркВ ркжрлЗрк╡рлБркВ ркнрк░рккрк╛ркИ ркХрк░рк╡рк╛ ркорк╛ркЯрлЗ Rs. 1000 рк▓рлВркВркЯрлА рк░рк╣рлНркпрк╛ ркЫрлЗ. ркЬрлЗ ркЬркиркдрк╛ркирлЗ рк▓рлВркВркЯрлЗ ркдрлЗ ркЪрлЛрк░ ркЬ ркХрк╣рлЗрк╡рк╛ркп.",DasManan1,HOF
guj089,2023-05-19 10:41:38+00:00,"@username @username .... рк╣рк╛ ркЕркорк╛рк░рлА рккрк╛рк╕рлЗ ркЫрлЗ.. рккркг ркмрк│ркж ркЧрк╛ркбрлА
ркдрлЛ ркПркирк╛ ркорк╛ркЯрлЗ ркдркорк╛рк░рлА рк╢рлБ.. ркоркВркдрк╡рлНркп....",dharaviya_77135,NOT
guj090,2023-03-25 14:04:48+00:00,PM ркорлЛркжрлАркЬрлА ркЕркВркмрк╛ркгрлА ркЕркирлЗ ркЕркжрк╛ркгрлАркирк╛ ркЧрлБрк▓рк╛рко ркЫрлЗ. ркЖ PM ркорлЛркжрлАркЬрлА ркЕркирлЗ BJP ркжрлЗрк╢ркирк╛ рк╡рклрк╛ркжрк╛рк░ ркирк╣рлА  рккркг ркЖ ркмркВркирлЗркирк╛ рк╡рклрк╛ркжрк╛рк░ ркЫрлЗ. ркорк╛ркЯрлЗ ркЬ PM ркорлЛркжрлАркЬрлА ркЕркирлЗ BJP ркирлА 2024 ркорк╛ркВ рк╣ркХрк╛рк▓рккркЯрлНркЯрлА ркЬрк░рлВрк░рлА ркЫрлЗ. PM ркорлЛркжрлАркЬрлА ркорлЛркЯрлА ркорлЛркЯрлА рклрлЗркВркХрлАркирлЗ ркЬркиркдрк╛ркирлЗ ркорлВрк░рлНркЦ ркмркирк╛рк╡рлЗ ркЫрлЗ. ркЬрк╛ркЧрлЛ ркЬркиркдрк╛ ркЬрк╛ркЧрлЛ PM ркорлЛркжрлАркЬрлА рк╣ркЯрк╛ркУ ркжрлЗрк╢ ркмркЪрк╛ркУ. BJP рк╣ркЯрк╛ркУ ркжрлЗрк╢ ркмркЪрк╛ркУ.,DasManan1,HOF
guj091,2023-05-19 10:22:54+00:00,@username ркЬрлЛ рк╣рлБркВ ркЪрлАркл ркорк┐ркирк┐рк╕рлНркЯрк░ ркмркирлБркВ ркдрлЛ рк╕рлМркерлА рккрк╣рлЗрк▓рк╛ ркЧрлБркЬрк░рк╛ркд ркирлА ркдркорк╛рко ркЧрлЛркбрлА ркЕркирлЗ ркжрк▓рк╛рк▓ ркорлАркбрк┐ркпрк╛ ркирлА ркдркорк╛рко ркЬрк╛ркдркирлА ркЪрлЗркирк▓ ркмркВркз ркХрк░рк╛рк╡рлБркВ ркЖркорк╛ ркдркорк╛рк░рлА ркЪрлЗркирк▓ рккркг ркЖрк╡рлА ркЬрк╛ркп,sureshn25559831,HOF
guj092,2023-05-27 17:47:07+00:00,@username @username @username @username @username @username @username @username ркмрк╛рк░ ркЖрк╡рлНркпрлЛ ркХрлЗ ркирк╣рк┐ ркЖ ркЪрлЛрк░,imaandaar94,NOT
guj093,2023-05-24 11:51:07+00:00,"ЁЯШВ ркмрлЗ ркЪрлЛрк░ ркПркХ ркжрлБркХрк╛рки ркорк╛ркВ ркЪрлЛрк░рлА
ркХрк░рк╡рк╛ ркЧркпрк╛ркВ 

рк╢рк░рлНркЯ ркЙрккрк░ ркнрк╛рк╡ркирлБркВ рк╕рлНркЯрлАркХрк░ ркЬрлЛркп ркирлЗ 
ркПркХ ркЪрлЛрк░ ркмрлЛрк▓рлНркпрлЛ 

ркЬрлЛркдрлЛ ркЦрк░рк╛ рк╣рк╛рк╡ рк▓рлБркВркЯрк╡рк╛ркЬ ркмрлЗркарк╛ ркЫрлЗ ркирлЗ 

ЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ",ChakaliChoro,NOT
guj094,2023-05-19 18:22:38+00:00,ркИрк▓рлЗркирлНркпрк╛ ркЯрлЛрккрк╛ ркПркк рк╕рк░ркЦрлА ркХрк░ ЁЯШбЁЯШб @username,pkrunal1994,HOF
guj095,2023-03-26 04:05:45+00:00,@username @username @username @username рк╕ркм рк╕рк╛рк▓рлЗ ркЪрлЛрк░ рк╣рлИ ркнрк╛ркИ рк╕рк╛рк╣ркм ЁЯЩП,ArajunSodha,HOF
guj096,2023-05-19 17:25:09+00:00,"рккрккрлНрккрлБ рклрк░рлА рк╕рк╛ркЪрлЛ рк╕рк╛ркмрк┐ркд ркеркпрлЛ
 ркирлЛркЯркмркВркзрлА ркжрк░ркорк┐ркпрк╛рки ркдрлЗркоркгрлЗ 2000ркирлА ркирлЛркЯрлЛ ркЬрк╛рк░рлА ркХрк░рк╡рк╛ркирлЛ рк╡рк┐рк░рлЛркз ркХрк░рлНркпрлЛ рк╣ркдрлЛ ркЕркирлЗ ркдрлЗркоркирк╛ ркорлВрк▓рлНркпрк╛ркВркХркиркорк╛ркВ ркдрлЗ ркпрлЛркЧрлНркп рк╣ркдрлБркВ ркХрлЗ ркдрлЗ ркПркХ ркорлВрк░рлНркЦ ркЪрк╛рк▓ ркЫрлЗ ркЕркирлЗ ркнрлНрк░рк╖рлНркЯрк╛ркЪрк╛рк░ркирлЗ рк╕рк░рк│ ркмркирк╛рк╡рк╢рлЗ

 aakhir ркЙрккрк╛ркбрлА рк▓рк╡рлАрккркбрлА ЁЯШО",makbulsarmali,NOT
guj097,2023-03-25 08:44:02+00:00,@username @username @username @username @username @username рк▓рлЛркХрлЛ  ркХркЪрк░рлЛ рклрлЗркВркХрлЗ ркдрлЗркирлА рккрлЗркирк▓рлНркЯрлА ркорк╛ркЯрлЗ рк╢рлБркВ ркХрк╛рк│ркЬрлА рк░рк╛ркЦрк╡рк╛ркорк╛ркВ ркЖрк╡рлЗрк▓ ркЫрлЗ... рк╕рлЛрк╕рк╛ркпркЯрлАркирк╛ ркирк╛ркХрлЗ рк▓рлЛркХрлЛ ркШркгрлЛ ркХркЪрк░рлЛ ркирк╛ркЦрлА ркЬрк╛ркп ркЫрлЗ,Mulik52779427,NOT
guj098,2023-05-27 09:52:03+00:00,"@username рклрлЛркЯрк╛ ркорлБркХрлАркирлЗ ркПркирлЗ рк╕ркоркЬрк╛рк╡рлЛ ркоркпрлБрк░ркнрк╛ркИ 
ркХрк╛рк░ркгркХрлЗ ркП ркмрк│ркж ркЫрлЗ",mehul663,HOF
