tweet_id,created_at,text,user_screen_name,label
guj134,2023-03-25 16:40:49+00:00,"@username рк╢рк┐ркХрлНрк╖ркХ :- ркмрк╛рк│ркХрлЛ 2023 ркорк╛ркВ ркирк╡рлБркВ рк╢рлБркВ рк╢рлАркЦрлНркпрк╛?

рк╡рк┐ркжрлНркпрк╛рк░рлНркерлАркУ:- ркПркХ ркЪрлЛрк░ ркирлЗ ркЪрлЛрк░ ркХрк╣рлЛ ркдрлЛ ркмрлАркЬрлЛ ркЪрлЛрк░ ркорк╛ркирк╣рк╛ркирк┐ ркирлЛ ркжрк╛рк╡рлЛ ркорк╛ркВркбрлА рк╢ркХрлЗ ....
ЁЯдгЁЯдгЁЯТпЁЯСЖ",BharatP39350663,NOT
guj135,2023-05-24 04:24:56+00:00,@username ркоркирлЗ рк╢рлБркВ ркХрк╛рко ркмрлНрк▓рлЛркХ ркХрк░рлНркпрлЛ ркЖ рк▓ркЦрлЛркЯрк╛ ркирлЗ ркдрлЛ рк╣рлБркВ рккрк╣рлЗрк▓рлА рк╡рк╛рк░ ркЬрлЛрк╡ ркЫрлБркВ ЁЯдФЁЯдФЁЯдФ,UPSCKathiyawadi,HOF
guj136,2023-03-25 09:26:45+00:00,"@username @username ркХркВркИ ркнрлВрк▓? ркЪрлЛрк░ ркирлЗ ркЪрлЛрк░ ркХрлАркзрк╛ ркП ркнрлВрк▓? рк╡рк╛рк╣рк╣.
ркирк╛рко рк▓ркЗ ркирлЗ ркХрлАркзрлБркВ ркдрлБркВ ркХрлЗ рк▓рк▓рк┐ркд ркорлЛркжрлА, ркирлАрк░рк╡ ркорлЛркжрлА, ркирк░рлЗркирлНркжрлНрк░ ркорлЛркжрлА.
рк╣рк╡рлЗ ркмркзрк╛ ркорлЛркжрлА ркЬ рк╣ркдрк╛ ркПркорк╛ркВ ркХрлЛркИ ркЬ рк╢рлБ ркХрк░рлЗ? ркХркжрк╛ркЪ рккрлВрк░рлНркгрк╢ ркорлЛркжрлА ркирлЗ ркПркирлБркВ ркирк╛рко ркирк╛ рк▓рлАркзрлБркВ ркПркирлБркВ ркЦрлЛркЯрлБркВ рк▓рк╛ркЧрлНркпрлБркВ.
ркмрк╛ркХрлА ркмркзрк╛ ркЬрк╛ркгрлЗ ркЬ ркЫрлЗ ркХрлЗ рк░рк╛рк╣рлБрк▓ ркЧрк╛ркВркзрлА ркирлЛ ркХрк╣рлЗрк╡рк╛ркирлЛ ркЙркжрлНркжрлЗрк╢ ркмрлАркЬрлЛ ркЬ рк╣ркдрлЛ.
рккркг ркЖркдрлЛ ркбрк░ рк╕рк╛рк╣рлЗркм ркирлЛ ркбрк░",Mayur23_Oxygen,NOT
guj137,2023-05-22 04:18:52+00:00,@username @username ркПркоркирлЛ ркзркВркзрлЛ ркЬ ркЫрлЗ... рки ркХрк░рк╡рк╛ркирлА рккркВркЪрк╛ркд ркЬ ркХрк░рк╡рлА,warrior_yash,HOF
guj138,2023-05-19 17:47:48+00:00,@username ркирлЛркЯркмркВркзрлАркирлЛ ркирк┐рк░рлНркгркп ркЬ рк╕рк╛рк╡ ркмркХрк╡рк╛рк╕ рк╣ркдрлЛ. рк╣рк╡рлЗ ркзрлАрк░рлЗ ркзрлАрк░рлЗ ркнрлВрк▓ рк╕ркоркЬрк╛ркИ.,DPPATEL10098865,NOT
guj139,2023-05-19 19:53:08+00:00,"@username ркЖ ркХрлНрк▓рк╛рк╕ рлй ркирлА рккрк░рлАркХрлНрк╖рк╛ ркирк╛ ркирк┐ркпрко ркЬрлЛркИ ркирлЗ ркирк╛ркпркХ рклрк┐рк▓рлНрко ркирлЛ ркПркХ ркбрк╛ркпрк▓рлЛркЧ ркпрк╛ркж ркЖрк╡рлЗ ркЫрлЗ 
ЁЯШбЁЯШбрк╕ркм ркХрлЗ рк╕ркм ркЪрлЛрк░ рк╣рлЗ рк╕рк╛рк▓рлЗ ЁЯШбЁЯШб",sureshn25559831,HOF
guj140,2023-05-26 14:01:07+00:00,ркЖркЬ рк░рлЛркЬ ркорк╛рк░рк╛ ркХрк╛рк░рлНркпрк╛рк▓ркп ркЦрк╛ркдрлЗ ркдрк│рк╛ркЬрк╛ ркдрк╛рк▓рлБркХрк╛ркирк╛ рк╕рк░ркдрк╛ркирккрк░ ркмркВркжрк░ ркЧрк╛ркоркирк╛ркВ рк▓рлЛркХрлЛркирк╛ рккрлНрк░рк╢рлНркирлЛ /рк░ркЬрлВркЖркд рк╕рк╛ркВркнрк│рлА ркЕркирлЗ ркЭркбрккркерлА ркирк┐рк░рк╛ркХрк░ркг рк▓рк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗ ркЦрк╛ркдрлНрк░рлА ркЖрккрлА! @url,Gautambhaibjp,NOT
guj141,2023-05-27 11:08:15+00:00,@username рк╡рк╛рк╣рк┐ркпрк╛ркд рк╡рк┐рк╡рк╛ркж ркЫрлЗ...ркЕркирлЗ ркорк┐ркбрк┐ркпрк╛ ркдрлЗркорк╛ркВ рк╣рк╡рк╛ ркнрк░рк╡рк╛ркирлБркВ ркХрк╛рко ркХрк░рлЗ ркЫрлЗ...,JaydeepsinhJv,NOT
guj142,2023-05-21 10:11:58+00:00,"рк░рк╛ркЬркХрлЛркЯ: рккрлЛрк▓рлАрк╕ ркХрк╕рлНркЯркбрлАркорк╛ркВркерлА ркЪрлЛрк░ рклрк░рк╛рк░, рккрк╛ркИрккркерлА ркирлАркЪрлЗ ркЙркдрк░рлА ркЖрк░рлЛрккрлА ркнрк╛ркЧрлА ркЬркдрк╛ ркжрлЛркбркзрк╛рко 

#Gujarat #news18gujaratino1 #Rajkot @url",News18Guj,NOT
guj143,2023-05-23 04:49:28+00:00,"рк░рк╛ркЬркХрлЛркЯ: ркХрк╕рлНркЯркбрлАркорк╛ркВркерлА ркЪрлЛрк░ ркнрк╛ркЧрк╡рк╛ркирлЛ ркорк╛ркорк▓рлЛ

рк▓рлЛркХркЕрккркорк╛ркВркерлА ркЪрлЛрк░ ркнрк╛ркЧрлА ркЬркдрк╛ ркХрк╛рк░рлНркпрк╡рк╛рк╣рлА

A-ркбрк┐рк╡рк┐ркЭркиркирк╛ ASI рк╕рк╕рлНрккрлЗркирлНркб

ASIркП рк▓рлЛркХркЕрккркорк╛ркВркерлА ркХрк╛ркврлА рк╕рлАркбрлА рккрк░ ркмрлЗрк╕рк╛ркбрлНркпрлЛ рк╣ркдрлЛ

ркЧркд рк╢ркирк┐рк╡рк╛рк░рлЗ ркЪрлЛрк░рлАркирлЛ ркЖрк░рлЛрккрлА рклрк░рк╛рк░ ркеркпрлЛ рк╣ркдрлЛ
#News18GujaratiNo1 #RAJKOT #Police",News18Guj,NOT
guj144,2023-05-23 02:49:12+00:00,@username ркЖ ркХрлЛрк╣рк▓рлА ркирк╛ рк▓рлБркЦрлНркЦрк╛ркУ ркирлБркВ ркХрк╛рко.. рк╣рк╛рк░ рк╕рк╣рки ркиркИ ркХрк░рлА рк╢ркХркдрлЛ ркЖ рк▓рлБркЦрлНркЦрлЛ ркХрлЛрк╣рк▓рлА,j5ceNr6lxIjAT2W,HOF
guj145,2023-05-22 12:54:10+00:00,@username @username @username @username ркПрк▓рк╛ ркЖ ркЕркорк╛рк░рлА ркПркХркдрк╛ ркЫрлЗ. ркдрк╛рк░рк╛ ркЬрлЗрк╡рк╛ ркЧркзрлЗркбрк╛ ркирк╛ рк▓рк┐ркирлНркбрк╛ ркирлА ркЬрлЗрко рк╡рлЗрк░рк╛ркИ ркЧркпрлЗрк▓рк╛ ркиркерлА. ркПркХ ркЯрлНрк╡рлАркЯ ркХрк░рлЗ ркПркЯрк▓рлЗ ркЖркЦрлБркВ ркЧрк╛рко ркдркорк╛рк░рлА ркЧрлЛркЦрк▓рлЛ ркХрк░рк╡рк╛ ркЖрк╡рлА ркЬ ркЬрк╛ркп. ркПркХ ркЪрлЛркХрлНркХрк╕ рк╡рк┐ркЪрк╛рк░ркзрк╛рк░рк╛ рк▓ркИ ркирлЗ ркЪрк╛рк▓рлАркП ркЫрлАркП. ркЬрлЛ ркдркирлЗ ркХрлЛркИ рккрк╛рк░рлНркЯрлА ркирлА рк╡рк┐ркЪрк╛рк░ркзрк╛рк░рк╛ ркирк╛ ркЧркоркдрлА рк╣рлЛркп ркдрлЛ рккрк╛ркХрк┐рк╕рлНркдрк╛рки ркнрлЗркЧрк╛ ркеркИ ркЬрк╡рк╛ркп ркдрк╛рк░рлЗ. ркмрк╛ркХрлА ркЖркпрк╛ ркмрк│ркдрк░рк╛ ркдрлЛ рк░рлЗрк╣рк╡рк╛ркирлА ЁЯФеЁЯФеЁЯФеЁЯФеЁЯФе,chattansinh,HOF
guj146,2023-05-25 12:23:45+00:00,"рк╕рк╕рлНркдрлА рккркмрлНрк▓рк┐рк╕рк┐ркЯрлА ркорк╛ркЯрлЗ рк▓рк╡рк╛ркпрлЗрк▓рк╛ ркЪрк┐ркдрк╛ ркПркХ рккркЫрлА ркПркХ ркнрлЛркЧ ркмркирк╡рк╛ рк▓рк╛ркЧрлНркпрк╛ ркЫрлЗ..

ркХрлНркпрк╛ркВ ркЫрлЗ ркЧрлЛркжрлА ркорк┐ркбрк┐ркпрк╛ ркЬрлЗ ркЖркЦрлЛ ркжрк┐рк╡рк╕ ркЧрлБркг ркЧрк╛рки ркЧрк╛рк╡рк╛ ркорк╛ркерлА ркирк╡рк░рлА ркирк╣ркдрлА..

ркЖркирк╛ ркорк╛ркЯрлЗ ркЬрк╡рк╛ркмркжрк╛рк░ ркХрлЛркг ркЧрлЛркжрлА ркорлАркбрк┐ркпрк╛ ркХрлЗ рккркЫрлА ркмрлАркЬрлБркВ ркХрлЛркИ ЁЯдФЁЯдФ @url",_NiRaLi_Solanki,HOF
guj147,2023-05-25 11:17:03+00:00,@username ркЪрлЛрк░ рк▓рлВркВркЯрк╛рк░рк╛ркУ ркЕркирлЗ рк░рлАркврк╛ ркЧрлБркирлЗркЧрк╛рк░рлЛ ркорк╛ркВ ркЦрлБрк╢рлА ркирлЛ ркорк╛рк╣рлЛрк▓.,HGsrtc,HOF
guj148,2023-03-25 11:15:09+00:00,@username ркЪрлЛрк░ ркЪрлЛрк░рлА ркХрк░ркХрлЗ ркЪрк┐ркбрк╛ркдрк╛ ркмрк╣рлБркд рк╣рлЗ ркУрк░ ркП ркХрлЛркЧрлНрк░рлЗрк╕ ркирлЗ рк╕рк╛ркмрк┐ркд ркХрк░ ркжрлАркпрк╛ ркХрлЗ ркХрлЛркЧрлНрк░рлЗрк╕ ркирлЗ ркЪрлЛрк░рлА ркХрлА рк╣рлИ ркП ркЬркиркдрк╛ ркЬрк╛рки ркЪрлБркХрлА рк╣рлЗ,gagjibhai_p,NOT
guj149,2023-05-19 05:20:55+00:00,@username рк╡рк┐рк░рк╛ркЯ рк╣рк┐ркирлНркжрлБ ркирлЗ ркЧркИ рк░рк╛ркд ркирлЛркВ ркЙркЬрк╛ркЧрк░рлЛ рк╕рлЗ...рк╕рлВрк╡рк╛ ркжрлЗ ркЕркп рк▓рлЛркбрк╛,Are_O_Sambha,HOF
guj150,2023-05-20 15:37:46+00:00,"@username @username рк╕рлБ ркмркХрк╡рк╛рк╕ ркХрк░рлЛ ркЫрлЛ ркХрк╛ркХрк╛, ркмркзрк╛ркирлЗ ркЦркмрк░ ркЫрлЗ ркЖ рк▓рлЛркХрлЛ ркмрк╛ркЗркбркирлЗ рк╕рлАркорк╛ ркЦрлЛрк▓рк╡рк╛ркирк╛ рк╕ркорк╛ркЪрк╛рк░ рк╕рк╛ркВркнрк│рлАркирлЗ ркЧркпрк╛ ркЫрлЗ, ркЧрлБркЬрк░рк╛ркдркирлА рк╕рлНркерк┐ркдрк┐ркирлЗ ркЖркирк╛ркерлА ркХрлЛркЗ рк▓рлЗрк╡рк╛-ркжрлЗрк╡рк╛ ркиркерлА.
ркмрк╛ркХрлА ркнрк╛ркЗркЪрк╛рк░рк╛ркирк╛ ркбрлНрк╣рлЛрк│ркорк╛ркВ ркЧрк│рлБркВ ркХрлЗ рк▓ркВркб ркХрккрк╛рк╡рк╡рк╛ркерлА ркХркВркЗ ркЕрк░рлНркеркдркВркдрлНрк░ рк╕рлБркзрк░рк╡рк╛ркирлБркВ ркиркерлА, рк╕рк░ркХрк╛рк░ркирлА ркирлАркдрк┐ ркЕркирлЗ ркирк╛ркЧрк░рк┐ркХркирк╛ рккрк░рк┐рк╢рлНрк░ркоркерлА рк╕рлБркзрк░рк╢рлЗ ркЕркирлЗ ркнрк╛ркЬрккркирк╛ ркирлЗркдрлГркдрлНрк╡ркорк╛ркВ рк╕рлБркзрк░рлЗ ркЫрлЗ ркп.",before_post,HOF
guj151,2023-05-27 14:45:29+00:00,"ркЕркоркирлЗ ркдрлЗркоркирк╛ ркЬрлЗрк╡рк╛ рк╡ркзрлБ ркирлЗркдрк╛ркУркирлА ркЬрк░рлВрк░ ркЫрлЗ.  рк╕рлАркзрлА ркмрк╛ркд, ркирк╛ ркмркХрк╡рк╛рк╕!  ркдркорк╛рк░рк╛ ркорк╛ркЯрлЗ рк╡ркзрлБ рк╢ркХрлНркдрк┐ рк╕рк╛рк╣рлЗркм!
 #HimantaInAapKiAdalat",PayalYadav60181,NOT
guj152,2023-05-20 04:22:06+00:00,@username ркПркХ рк╕рк╡рк╛рк▓ ркЖркЬрлЗ ркорк┐ркбрлАркпрк╛ ркирлЗ рккркг... ркХрлЗркЯрк▓рк╛ ркЯркХрк╛ ркорлАркбрк┐ркпрк╛ ркжрк▓рк╛рк▓ ркЫрлЗ ркирлЗ ркХрлЗркЯрк▓рк╛ ркИркорк╛ркиркжрк╛рк░?????,Rahulsarvaiya11,NOT
guj153,2023-05-25 14:32:31+00:00,"ркорк╛ркиркирлАркп ркорлБркЦрлНркпркоркВркдрлНрк░рлА рк╢рлНрк░рлА ркнрлБрккрлЗркирлНркжрлНрк░ рккркЯрлЗрк▓ ркЬрлА  рк╣рк╡рлЗ ркдрлЛ  ркИркорк╛ркиркжрк╛рк░рлА ркирк╛ркЯркХ ркмркВркз ркХрк░  рк╕рк╛рк╣рлЗркм рк╕рк░ркХрк╛рк░ ркЪрлЛрк░ ркЫрлЗ  ркорк╛ркиркирлАркп рккрлНрк░ркзрк╛ркиркоркВркдрлНрк░рлА рк╢рлНрк░рлА ркирк░рлЗркирлНркжрлНрк░ ркорлЛркжрлА ркЬрлА рк╣рк╡рлЗ  ркдрлЛ ркИркорк╛ркиркжрк╛рк░рлА ркирк╛ркЯркХ ркмркВркз ркХрк░  ркбркмрк▓ ркПркВркЬрк┐ркиркирлА рк╕рк░ркХрк╛рк░ ркЪрлЛрк░ ркЫрлЗ ркЧрлБркЬрк░рк╛ркдркорк╛ркВ ркнрлВркорк╛рклрк┐ркпрк╛ ркирлБркВ рк░рк╛ркЬ ркЪрк╛рк▓рлЗ ркЫрлЗ ркЕрк╣рлАркВ ркХрк╛ркпркжрк╛ ркХрк╛ркирлБрки ркирк╣рлА рклрлБрк▓рк╡рк╛ркбрлАркирк╛
 рлирлн ркЦрлЗркбрлВркдрлЛ ркЬркорлАрки рк▓рлВркВркЯрлА ркЫрлЗ",Ravindr67822142,HOF
guj154,2023-05-21 06:48:18+00:00,@username @username @username @username ркЖ ркЧркзрлЗркбрк╛ ркирлА рк╣рк╛рке ркорк╛ркВркерлА ркжрлЗрк╢ ркХрлНркпрк╛рк░рлЗ ркЖркЭрк╛ркж ркерк╢рлЗ!,Udaydhadhal999,HOF
guj155,2023-03-25 14:11:51+00:00,@username рккрк╣рлЗрк▓рк╛ рккрлНрк░ркзрк╛ркиркоркВркдрлНрк░рлА ркЬркиркзрки ркЦрк╛ркдрк╛ ркЦрлЛрк▓рк╛рк╡рлНркпрк╛ркВ ркЕркирлЗ ркХрлЛркИркХркирлБркВ ркжрлЗрк╡рлБркВ ркнрк░рккрк╛ркИ ркХрк░рк╡рк╛ ркорк┐ркирк┐ркорко ркмрлЗрк▓рлЗркирлНрк╕ркирк╛ рк╣рлЛркп ркдрлЛ рккрлИрк╕рк╛ ркХрк╛рккрк╢рлЗ. ркдрлЗркирк╛  ркирк╛ркорлЗ ркнрк╛рк░ркдркирлА ркЬркиркдрк╛ркирлЗ ркЖ PM ркорлЛркжрлАркЬрлА ркЕркирлЗ BJP ркП рк▓рлВркВркЯрлА рк╣ркдрлА. рк╣рк╡рлЗ ркЖ PM ркорлЛркжрлАркЬрлА ркЕркирлЗ BJP ркЕркжрк╛ркгрлАркирлБркВ ркжрлЗрк╡рлБркВ ркнрк░рккрк╛ркИ ркХрк░рк╡рк╛ ркЬркиркдрк╛ркирк╛ Rs.1000 рк▓рлВркВркЯрлА рк░рк╣рлА ркЫрлЗ. ркЬрлЗ ркЬркиркдрк╛ркирлЗ рк▓рлВркВркЯрлЗ ркдрлЗ ркЪрлЛрк░ ркХрк╣рлЗрк╡рк╛ркп.,DasManan1,HOF
guj156,2023-05-27 08:31:29+00:00,@username рккрлЗрк▓рк╛ркВ ркЪрлВркВркЯркгрлА ркХрк╛рк░рлНркб ркмркирк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗ рк▓рк╛ркИрки ркорк╛ркВ ркЙркнрлЛ рккркЫрлА ркП рк╕рк░ркХрк╛рк░рлА ркЦрк╛ркдрк╛ркВ ркорк┐рк╕рлНркдрлЗркХ ркХрк░рлА ркирлЗ ркЖрккрк╢рлЗ рккркЫрлА ркПркирлЗ рк╕рлБркзрк╛рк░рк╡рк╛ ркорк╛ркЯрлЗ рк▓рк╛ркИрки ркорк╛ркВ ркЙркнрлЛ. ркЖркирк╛ ркХрк░ркдрк╛ркВ ркмркирк╡рлБркВ ркЬ рки ркЬрлЛркИркП ркЕркирлЗ ркЖрк╡рк╛ рк▓ркмрк╛ркб ркЦркдрк╛рк╡рлЗ ркмркирк╛рк╡рк╡рк╛ркВ рккркг рки ркЬрлЛркИркП. @username @username,arunvadhel,HOF
guj157,2023-05-25 08:05:40+00:00,"ркЬрлНркпрк╛рк░рлЗ рк╕рлНрк╡рк╛ркорлА рк╡рк┐рк╡рлЗркХрк╛ркиркВркжрлЗ ркПркХ рк╡рлНркпркХрлНркдрк┐ркирлЗ ркорлВрк░рлНркЦ ркХрк╣рлНркпрк╛ рк╣ркдрк╛ : рк╡рк┐рк╡рлЗркХрк╛ркиркВркжркЬрлАркирлБркВ рк╢рк┐ркЦрк╛ркоркг; рк╕рк╛рк░рк╛ рк╢ркмрлНркжрлЛ рк╡рк╛рк░ркВрк╡рк╛рк░ рк╕рк╛ркВркнрк│рк╡рк╛ркерлА ркорки рк╢рк╛ркВркд ркерк╛ркп ркЫрлЗ, ркЦрлЛркЯрк╛ рк╢ркмрлНркжрлЛркерлА ркЧрлБрк╕рлНрк╕рлЛ ркЖрк╡рлЗ ркЫрлЗ
#SwamiVivekananda | #Positivethought 
@url",Divya_Bhaskar,NOT
guj158,2023-05-27 11:24:43+00:00,"@username рккрлНрк░ркЬрк╛ ркирк╛ ркЯрлЗркХрк╕ ркирк╛ рк░рлВрккрк┐ркпрк╛ ркорк╛ркВ ркерлА ркПрк╡рк╛ ркХрлНркпрк╛ркВ ркнрк╛ркбрлЗ ркЖрккрк╡рк╛ ркоркЯрлЗ ркорклркд ркоркХрк╛рки ркЖрккрк╡рк╛ркирлА ркЬрк░рлВрк░ ркЫрлЗ?ркдрлЗркирк╛ ркХрк░ркдрк╛ркВ ркХрлЗркЬрк░рлАрк╡рк╛рк▓ ркирлА ркЬрлЗрко ркорклркд рк╡рлАркЬрк│рлА ркЖрккрлЗ @username ркЬрлА,ркмркзрлА рккрлНрк░ркЬрк╛ркирлЗ рк▓рк╛ркн ркорк│рлЗ, ркЖркорк╛ркВ ркдрлЛ ркЪрлЛрк░ ркЕркирлЗ ркЪрк┐ркЯрк░ рклрк╛рк╡рлА ркЬрк╛ркп ркЫрлЗ",rajuthakkar78,NOT
guj159,2023-05-27 05:13:52+00:00,ркмркзрк╛ркЬ ркнрк│рк╡рк╛ркУ ркЪрлЛрк░ ркЫрлЗ. @url,AAPfanhonylover,HOF
guj160,2023-05-19 10:34:59+00:00,@username @username @username ркирк╡рк░рлА ркмркЬрк╛рк░. ЁЯШВ,LearningSoul_,HOF
guj161,2023-05-25 11:48:54+00:00,"ркЬрк╛ркоркиркЧрк░ркорк╛ркВ ркЬрк╛ркорлНркпрлЛ рккркВркЦрлАркУркирлЛ ркХрк▓рк░рк╡... ЁЯжЪЁЯХКя╕П

ЁЯУНрк▓ркЦрлЛркЯрк╛ ркдрк│рк╛рк╡, ркЬрк╛ркоркиркЧрк░

#jamnagar #lakhotalake @url",hakubhajamnagar,NOT
guj162,2023-05-24 17:30:00+00:00,"рккрк╛рк░ркХрлА рккркВркЪрк╛ркд : рк╣рк╕ркдрк╛ркВ-рк╣рк╕ркдрк╛ркВ рккрк╛ркЯрлАрк▓рлЗ рк╣рк╛рк░рлНркжрк┐ркХркирлЗ ркЯрлЛркгрлЛ ркорк╛рк░рлНркпрлЛ; CM ркЕркирлЗ CRркП ркХрлЗрко рк╡рк┐рк░ркоркЧрк╛рко рк▓рк╛ркВркмрк╛ ркерк╡рлБркВ рккркбрлНркпрлБркВ? ркнрк▓ркнрк▓рк╛ркирлЗ ркирк╣рлАркВ рк╕ркоркЬрк╛ркп ркЖ ркЧркгрк┐ркд, ркЪрлИркдрк░ рк╡рк╕рк╛рк╡рк╛ркирк╛ ркмркжрк▓рк╛ркдрк╛ркВ ркорлВркб ркЕркВркЧрлЗ ркЬрк╛ркгрлЛ ркЕркВркжрк░ркирлА рк╡рк╛ркд @url
#Gujarat | #HardikPatel | #ParkiPanchat @url",Divya_Bhaskar,NOT
guj163,2023-03-25 17:37:02+00:00,"рк╡рк┐ркзрк╛ркирк╕ркнрк╛ркирлЗ 'ркЪрлЛрк░ ркоркВркбрк│' ркХрк╣рлЗрк╡рк╛ ркмркжрк▓ рк╕ркВркЬркп рк░рк╛ркЙркд рк╡рк┐рк░рлБркжрлНркз ркЧркпрк╛ ркорк╣рк┐ркирлЗ рк╡рк┐рк╢рлЗрк╖рк╛ркзрк┐ркХрк╛рк░ ркнркВркЧркирлА ркирлЛркЯрк┐рк╕

#sanjayRaut  #vidhansabha #NOTICE  

@url",News18Guj,NOT
guj164,2023-05-21 06:14:05+00:00,"@username @username @username 
@username ЁЯШв
ркнрлНрк░рк╖рлНркЯрк╛ркЪрк╛рк░рк┐ркУ ркирлЛ рк╡рк┐ркХрк╛рк╕...
рк╡рк┐ркХрк╛рк╕ ркЧрк╛ркВркбрлЛ ркеркпрлЛ ркЫрлЗ.... @url",Mgadhiya2,NOT
