tweet_id,created_at,text,user_screen_name,label
guj165,2023-05-24 15:35:30+00:00,"ркдрлЗрк▓ркирк╛ ркбркмрлНркмрк╛ ркирк╛ркВ ркнрк╛рк╡ ркШркЯрк╡рк╛ркирлБркВ рк╢рк░рлВ ркеркпрлБ ркЫрлЗ

ркХрлЛркВркЧрлНрк░рлЗрк╕рлАркУ рккрлА рк▓рлЗркЬрлЛ ркбркмрлНркмрк╛ ркнрк░рлАркирлЗ ркмрк╛ркХрлА рк╡ркзрлЗ ркдрлЛ ркЖркк ркирк╛ ркХрк╛рк░рлНркпрк╛рк▓ркпркорк╛ ркЫрк╛ркВркЯрлА ркирлЗ ркжрлАрк╡рк╛рк╕рк│рлА ркорлВркХрлА ркжрлЗркЬрлЛ",RWGujarat,HOF
guj166,2023-05-26 12:12:04+00:00,"Best fucking train of Gujarat is saurashtra express..

рк╕ркмрк╕рлЗ ркЪрлВркдрк┐ркпрк╛ ркЧрк╛ркбрлА рк╣рлИ ркпрлЗ ркЖркЬ ркдркХ ркЬрлАркдркирлА ркмрк╛рк░ ркЧркпрк╛ рк╣рлБркВ ркЗрк╕ ркЯрлНрк░рлЗрки ркорлЗркВ рк╣рк░ ркмрк╛рк░ 1 рк╕рлЗ 1.5 ркШркВркЯрк╛ рк▓рлЗркЯ ркЪрк▓ркдрлА рк╣рлИ....

ркХрлБркЫ ркХрк░рлЛ ркЗрк╕ ркЯрлНрк░рлЗрки ркХрк╛ ркпрк╛ рклрк┐рк░ ркПркХрлНрк╕рккрлНрк░рлЗрк╕ рк╣ркЯрк╛ ркХрлЗ ркорлЗркорлБ ркХрк░рлНркжрлЛ ркдрлЛ рк▓рлЛркЧрлЛ ркХрлЛ рк╕ркоркЬ ркЖркпрлЗ ркмрлЗркаркирк╛ рк╣рлИ ркХрк┐ ркирк╣рлА.......

#NarendraModi 

#TrainDelay",PowerofCandle1,HOF
guj167,2023-03-25 07:40:00+00:00,@username ркЕркмрлЗ 20000 ркХрк░рлЛркб ркХрк╛ ркдрлЗрк░рлЗ рккрк╛рк╕ рк╕ркмрлБркд рк╣рлЗ ркдрлЛ рк╕рлБрккрлНрк░рлАрко ркХрлЛрк░рлНркЯ ркЪрк▓рлЗ ркЬрк╛ ркирлЗ ркХрлЛркИ ркЖрккркХрлЛ ркХрлЛркИ ркирк╣рлА рк░рлЛркХркдрк╛ ркЕркбрк╛ркирлА ркЦрк┐рк▓рк╛ркл рк╕рлБрккрлНрк░рлАрко ркХрлЛрк░рлНркЯ ркХрлА ркЭрк╛ркЪ ркЪрк▓ рк░рк╣рлА рк╣рлЗ ркУрк░ ркЖрккркирлЗ ркПркХ рккрлАркЫркбрлЗ рк╡рк░рлНркЧ ркХрлЛ рккрлБрк░рлЗ рк╕ркорк╛ркЬ ркХрлЛ ркЪрлЛрк░ ркХрк╣рк╛ ркерк╛ ркЪрлЛрк░ ркдрлЛ ркЖркк ркУрк░ ркЖрккркХрлЗ ркЬрлАркЬрк╛ рк╣рлЗ ркжрлЗрк╢ ркорлЗ рк▓рлЛркХркдркВркдрлНрк░ рк╕рк╣рлА ркЪрк▓ рк░рк╣рк╛ рк╣рлЗ ркХрк╛ркирлБрки ркХрлЗ ркорлБркдрк╛ркмрк┐ркХ ркЪрк▓ рк░рк╣рк╛ рк╣рлЗ,gagjibhai_p,NOT
guj168,2023-05-25 03:42:23+00:00,@username @username ЁЯдг ЁЯдг ЁЯдг ЁЯдг ркЬрлЗркирлА ркПркХрккркг рккрк░рлАркХрлНрк╖рк╛ рккрк╛рк╕ ркХрк░рк╡рк╛ркирлА ркдрк╛ркХрк╛ркд ркиркерлА ркдрлЗ ркЬ ркЖрк╡рлА рк╡рк╛рк╣рк┐ркпрк╛ркд рк╡рк╛ркдрлЛ ркХрк░рлЗ.. ркЖ ркнрк╛ркИркирлЗ 50 ркЯрлНрк░рк╛ркпрк▓ ркЖрккрлЛ ркдрлЛ рккркг рккрк╛рк╕ рки ркерк╛ркп.,bipin3988,HOF
guj169,2023-05-27 16:35:31+00:00,@username ркорк╛ркВркЧрк╡рк╛ рк╡рк╛рк▓рлЛ рккркг ркЧрк╛ркВркбрлЛ ркХрк╣рлЗрк╡рк╛ркп ркирлЗ...ЁЯШЬ,DilipPa43672393,NOT
guj170,2023-05-19 07:55:38+00:00,@username ркЬрлАркдрлНркпрк╛ ркмрк╛ркж рккрк╛ркХрк┐рк╕рлНркдрк╛рки ркирк╛ ркирк╛рк░рк╛ рк▓ркЧрк╛рк╡ркдрлА ркжрк▓рк╛рк▓ рккрк╛рк░рлНркЯрлА.,Harshh_Mehta,HOF
guj171,2023-05-20 13:45:08+00:00,@username рк╢рлАркВркЧркбрк╛ рк╡ркЧрк░ркирлЛ ркмрк│ркж....ркЕркнркг ркХрлЗркЬрк░рлА ркирлЗ рк╢рлБркВ ркЦркмрк░ рккркбрлЗ..? ркЦркмрк░ ркЫрлЗ ркмркзрк╛ркВ ркирлЗ ркХрлЗ ркХркорк┐рк╢рки ркорлЛркВ рк▓рлАркзрлЗрк▓рк╛ркВ   2000 ркирлА ркирлЛркЯ рк╢рлАрк╢ ркорк╣рлЗрк▓ ркирлА ркдрк┐ркЬрлЛрк░рлАркорк╛ркВ ркорлБркХрлЗрк▓рк╛ ркЫрлЗ...,patelvs05,HOF
guj172,2023-05-23 05:26:08+00:00,"ркЪрлЛркХрлАркжрк╛рк░ ркирлЗ ркдркорлЗ ркЪрлЛрк░, ркорлВрк░рлНркЦрлЛ ркХрк╣рлА рк╢ркХрлЛ ркЫрлЛ..
ЁЯНКЁЯНКЁЯдгЁЯдг @url",the_wall9,HOF
guj173,2023-05-20 06:38:33+00:00,@username @username @username @username @username ркдркорлЗ рк╡рк╛рк╣рк┐ркпрк╛ркд ркХрк░рлА рк╢ркХрлЛ ркЫрлЛ,yugggggggg,HOF
guj174,2023-05-24 09:26:48+00:00,@username ркШркВркЯрк╛ркирлЛ ркмрлЛркЬрлЛ...!!ркЯрлЛрккрк╛...ркдрк╛рк░рк╛ ркШрк░ркорк╛ркВ ркерлА ркЖрккрк╡рк╛ркирлЛ ркЫрлЗ.!!,BhavansinhZala,HOF
guj175,2023-05-27 05:53:28+00:00,"рккрлЛркдрк╛ркирлЗ рк▓рлЗркЦркХ ркЕркирлЗ рккркдрлНрк░ркХрк╛рк░ рк╕ркоркЬрлА ркмрлЗркарлЗрк▓рк╛ @username ркПркХ ркХрлЙркорлЗркирлНркЯркирк╛ ркЬрк╡рк╛ркмркорк╛ркВ ркмрлНрк▓рлЛркХ ркХрк░рлАркирлЗ ркЬркдрк╛ рк░рк╣рлНркпрк╛..
рк╢рлВрк░рк╡рлАрк░ ркдрк▓рк╡рк╛рк░ркерлА рк▓ркбрлЗ ркЕркирлЗ  ркХрк▓ркоркзрк╛рк░рлА ркХрк▓ркоркерлА рк▓ркбрлЗ ркЕрк╣рлАркВркпрк╛ ркдрлЛ ркХрк▓рко ркЦрк┐рк╕рлНрк╕рк╛ркорк╛ркВ ркорлВркХрлА ркЪрк╛рк▓рлА ркирлАркХрк│рлНркпрк╛...ЁЯШД
рккрлЛркдрк╛ркирлЗ ркмрк╣рлБ ркмрлБркжрлНркзрк┐рк╢рк╛рк│рлА рк╕ркоркЬркирк╛рк░ ркЖ ркПркХ ркорлВрк░рлНркЦ ркЫрлЗ ркЬрлЗркорк╛ркВ ркЬрк░рк╛ркп рк╢ркВркХрк╛ ркиркерлА...ЁЯл┤ @url",RajeshRohit25,NOT
guj176,2023-03-25 14:10:31+00:00,"ркорлЛркжрлА рк╕рк░ркХрк╛рк░ JPC ркдрккрк╛рк╕ркерлА ркХрлЗрко ркнрк╛ркЧрлА рк░рк╣рлА ркЫрлЗ?

ркЕркжрк╛ркгрлА рк╕рк╛ркерлЗркирк╛ ркдрлЗркоркирк╛ рк╕ркВркмркВркзрлЛ ркЦрлБрк▓рлНрк▓рк╛ ркерк╡рк╛ркерлА ркорлЛркжрлА ркбрк░рлА ркЧркпрк╛ ркЫрлЗ.
#20000CroreKiskeHain @url",Ramijvhora43,NOT
guj177,2023-05-22 05:33:15+00:00,"Title  :-  ркИрк╢рлНркХ ркорлЗ рк╕рк░ ркирк╛ ркжрк┐ркпрк╛
Singer : рк░рк╛ркоркжрк╛рк╕ ркЧрлЛркВркбрк▓рлАркпрк╛ - рк╢рлИрк▓рлЗрк╖ ркорк╣рк╛рк░рк╛ркЬ
 [ ркЬркмрк░рлА ркЬрлБркЧрк▓ркмркВркзрлА ]
Place  : рк▓рк╛ркВркмрк╛ ркмркВркжрк░ [ ркжрлНрк╡рк╛рк░ркХрк╛ ]

@url

ЁЯМ║ркЖрккркгрлА  ркЖ 2 ркЪрлЗркирк▓ркирлЗ рк╕ркмрлНрк╕рлНркХрлНрк░рк╛ркЗркм ркХрк░рлЛ / рк▓рк╛ркЗркХ ркХрк░рлЛ /рк╢рлЗрк░ ркХрк░рлЛ ЁЯСН 
@url 
@url @url",Ramdas_Gondalia,NOT
guj178,2023-05-25 13:00:41+00:00,"@username @username @username @username @username @username @username @username @username @username @username ркЯрлЛрккрк╛ ркХрлЗркирлНркжрлНрк░ рк╕рк░ркХрк╛рк░ ркЬрлЛ ркП рк╕ркоркпрлЗ рк╕рк╛ркЪрлА рк╣ркдрлА ркдрлЛ ркЕркдрлНркпрк╛рк░рлЗ ркп рк╕рк╛ркЪрлА ркЬ ркХрлЗрк╡рк╛ркп ркирлЗ?
ркдркорк╛рк░рк╛ ркЬрлЗрк╡рк╛ ркнрлВркВркбрлЛ ркирк╛ ркЧркгрк┐ркд ркЬрлЛркИ ркирлЗ рк╕рк╛ркЪрлЗ рк▓рк╛ркЧрлЗ ркЫрлЗ ркХрлЗ ркдркоркирлЗ ркоркЧркЬ ркиркерлА 
ркЕркорк┐ркд рк╢рк╛рк╣ ркжрлЛрк╖рлА рк╣ркдрк╛ ркдрлЛ рк╢рлБркВ ркЕрк░рк╡рк┐ркВркж  ркХрлЗркЬрк░рлАрк╡рк╛рк▓ ркирк╛ркоркирк╛ ркнрлВркВркб ркирк╛ рк╕рк╛ркерлА ркУ ркп ркжрлЛрк╖рлА ркЫрлЗ ркПрко ркирлЗ?
ркЕркирлЗ ркЕркорк┐ркд рк╢рк╛рк╣ ркирлЗ ркЬрлЗрко ркХрлЛрк░рлНркЯрлЗ ркирк┐рк░рлНркжрлЛрк╖ рк╕рк╛ркмрк┐ркд ркХрк░рлНркпрк╛ ркПрко ркЖркВ ркнрлВркВркбрлЛ ркирлЗ ркп ркХрк░рк╢рлЗ",Patelsaheb_,HOF
guj179,2023-05-22 11:32:47+00:00,"ркЧрк╛ркпркирлЗ ркорк╛ркдрк╛ркирлЛ ркжрк░ркЬрлНркЬрлЛ ркорк╛ркдрлНрк░ ркнркХрлНркдрлЛркирлЗ ркорлВрк░рлНркЦ ркмркирк╛рк╡рк╡рк╛ ркорк╛ркЯрлЗ ркЫрлЗ..
ркмрк╛ркХрлА ркЧрк╛ркпркирк╛ ркирк╛рко ркЙрккрк░ ркХрк░рлЛркбркирлБркВ ркХрлМркнрк╛ркВркб рккркг ркПркЬ рккрк╛рк░рлНркЯрлА ркХрк░рлЗ ркЫрлЗ ркЬрлЗ рккрлЛркдрлЗ рк╣рк┐ркирлНркжрлВ рк╕ркВрк╕рлНркХрлГркдрк┐ркирлА ркорлЛркЯрлА ркорлЛркЯрлА рк╡рк╛ркдрлЛ ркХрк░рлЗ ркЫрлЗ.
@username @username @username @username @url",AtulSol73411551,NOT
guj180,2023-05-25 10:56:43+00:00,"@username ркорлВрк░рлНркЦ ркнрк░рлНркпрлЛ рк╕рк╡рк╛рк▓ ...

ркнрк╛рк░ркд ркжрлЗрк╢ ркирк╛ рккрк╣рлЗрк▓рк╛ ркирк╛ркЧрк░рк┐ркХ ркдрк░рлАркХрлЗ рк╕ркВрк╡рк┐ркзрк╛рки ркирк╛ рк╕рк░рлНрк╡рлЛркЪ рккркж рккрк░ ркмрк┐рк░рк╛ркЬркорк╛рки ..
ЁЯЗоЁЯЗ│ ркдрлНрк░ркг рккрк╛ркВркЦ ркирк╛ рк╕рлЗркирк╛ркирк╛рк╡ркбрк╛...
ркорк╛рк╣рк╛ркорк╣рк┐рко рк╣рк╕рлНркдрлЗ ркерк╡рлЛ ркЬрк╡рлЛ ,ркПркорк╛ ркЖркЯрк▓рлЛ ркмркзрлЛ рк╣ркВркЧрк╛ркорлЛ рк╢рк╛ ркорк╛ркЯрлЗ..тБЙя╕ПЁЯШЗ

#рд╕рдВрд╕рдж_рднрд╡рди @url",VishalS29163640,NOT
guj181,2023-05-26 13:20:15+00:00,"ркЖркЬ ркврлЛркВркЧрлА ркирлА рк░рлЗрк▓рлА ркЫрлЗ ркирлЗ?
ркЖрк╡рк╛ ркврлЛркВркЧрлА ркорк╛ ркдркорлЗ ркЬрлЛ ркЖрк╕рлНркерк╛ рк░рк╛ркЦркдрк╛ рк╣рлЛрк╡ ркдрлЛ ркорлВрк░рлНркЦ ркЖ ркврлЛркВркЧрлА ркирк╣рлАркВ ркдркорлЗ ркЦрлБркж ркЫрлЛ. @url @url",Mayur23_Oxygen,HOF
guj182,2023-05-28 08:18:34+00:00,@username @username @username ркмрк╛ркпркбрлА ркирлЛ ркнрк╛ркЗ ркЖркпрк╡рлЛ ркнркбрк╡рлЛ ЁЯдгЁЯШВ,Arvind_khejdiwa,HOF
guj183,2023-03-25 08:16:58+00:00,@username ркоркВркж ркЪрк╛рк▓рк╢рлЗ рккркг ркЪрлЛрк░ ркиркИ ркЪрк╛рк▓рлЗ,samirpatel2309,NOT
guj184,2023-05-21 06:20:04+00:00,ркорк╣рк╛ркоркВркдрлНрк░рлА рк╢рлНрк░рлА ркорлБркХрлЗрк╢ркнрк╛ркИ ркжрк▓рк╛рк▓ ркдрлЗркоркЬ ркХрк╛рк░рлЛркмрк╛рк░рлА рк╢рлНрк░рлАркУ ркЙрккрк╕рлНркерк┐ркд рк░рк╣рлНркпрк╛ рк╣ркдрк╛.(2/2),ShitalSoniBJP,NOT
guj185,2023-03-26 05:51:20+00:00,"ркХрлЛрк│рк┐ркпрлЛ рккрлЗркЯ рк╕рлБркзрлА рккрк╣рлЛркВркЪрлЗ ркдрлНркпрк╛ркВ.....

           ркЧрк░рко рк╣рлЛркп ркдрлЛ рк╣рк╛рке ркХрк╣рлА ркжрлЗ,
     ркХркаркг рк╣рлЛркп ркдрлЛ ркжрк╛ркВркд ркХрк╣рлА ркжрлЗ,
         ркХркбрк╡рлБркВ рк╣рлЛркп ркдрлЛ ркЬрлАркн ркХрк╣рлА ркжрлЗ,
ркмрк╕ ркЦрк╛рк▓рлА 'рк╣ркХ' ркирлБркВ ркЫрлЗ ркХрлЗ 'рк╣рк░рк╛рко' ркирлБркВ ркП
       ркЖрккркгрлЗ ркиркХрлНркХрлА ркХрк░рк╡рк╛ркирлБркВ ркЫрлЗ.

              ЁЯМ║ЁЯМ║ЁЯМ║ЁЯМ║",SHUBHAM11915727,NOT
guj186,2023-05-27 00:31:23+00:00,"рк╢ркоркгрк╛ркУ рк╡рк┐рк╣рлЛркгрлА рк░рк╛ркд ркиркерлА ркЧркоркдрлА ркоркирлЗ, 
ркорк╛ркгрк╕рк╛ркИ рк╡рк┐ркирк╛ркирлА рк╡рк╛ркд ркиркерлА ркЧркоркдрлА ркоркирлЗ...

ркЖрккркгрлА рк╕рк╛ркорлЗ ркЕрк▓ркЧ ркирлЗ рк▓рлЛркХрлЛ рк╕рк╛ркорлЗ ркЕрк▓ркЧ, 
ркмркжрк▓рк╛ркдрк╛ ркорк╛ркгрк╕ркирлА ркЬрк╛ркд ркиркерлА ркЧркоркдрлА ркоркирлЗ..

ркЕркорлБрк▓рлНркп ркЬрлАрк╡ркиркирлА ркХрлНрк╖ркгрлЛркирлЗ ркХрлЗрко рк╡рлЗркбрклрлА ркирк╛ркЦрлБркВ.? 
ркжрлБркирк┐ркпрк╛ркирлА рклрк╛рк▓ркдрлБ рккркВркЪрк╛ркд ркиркерлА ркЧркоркдрлА ркоркирлЗ...

Jay shree krishna ЁЯЩП
рк╢рлБркн рк╕рк╡рк╛рк░ ЁЯМ╣",Tinky8411,NOT
guj187,2023-05-24 10:28:50+00:00,@username рккрк╛ркВркЪрк┐ркпрлБркВ ркирк╛ ркЖрк╡рлЗ ркЖрк╡рк╛ ркмркХрк╡рк╛рк╕ ркирлЗрк░рлЗркЯрк┐рк╡ркирлБркВ. ркХрлЛркИ ркирлЛркВркз рккркг ркиркерлА рк▓рлЗркдрлБркВ.,jayvasavada,HOF
guj188,2023-05-26 03:03:57+00:00,"@username ркмрлЗрки ркмркзрк╛ркирлЗ ркмркзрлА ркЦркмрк░ ркЬ рк╣рлЛркп
ркЬрк┐ркВркжркЧрлА ркЖрк╡рк╛ рк╡рк╛рк╣рк┐ркпрк╛ркд рк╕рлБрк╡рк┐ркЪрк╛рк░рлЛ рккрлНрк░ркорк╛ркгрлЗ ркирк╣рлАркВ рккрк░рк┐рк╕рлНркерк┐ркдрк┐ рккрлНрк░ркорк╛ркгрлЗ ркЪрк╛рк▓рк╡рлБркВ рккркбрлЗ",pranavbaraiya12,NOT
guj189,2023-05-25 08:16:58+00:00,"@username ркмрлЗрк╡ркХрлВркл ркХрлЗркЬрк░рлАрк╡рк╛рк▓ рккрлЛркдрлЗ ркЫрлЗ ркирлЗ ркмрлАркЬрк╛ ркирлЗ ркХрлЗркп ркЫрлЗ
ркЬрлБркирк╛ рк╡рк┐ркбрк┐ркУ ркирлЗ ркПркбрк┐ркЯ ркХрк░рлА ркирлЗ ркорлБркХрк╡рк╛ркерлА ркХркВркИ рк╣ркХрлАркХркд ркмркжрк▓рк╛ркп ркирк╛ ркЬрк╛ркп",Nilesh19761122,HOF
guj190,2023-05-27 08:11:02+00:00,"@username Kem ke "" ркорлАрк░рк╛ркВ "" рккрк╡рк┐ркдрлНрк░ рккрк╛ркдрлНрк░ рк╣ркдрлБркВ..ркирлЗ ркдркорк╛рк░рлА ркорлЛрк╕рлНркЯ ркУркл рккрлЛрк╕рлНркЯ рк╡рк╛рк╣рк┐ркпрк╛ркд рк╣рлЛркп ркЫрлЗ..рк╡рк▓рлНркЧрк░ рк╣рлЛркп ркЫрлЗ ..",bharat92743,HOF
guj191,2023-05-28 01:58:17+00:00,@username ркХрлЗркЯрк▓рлА рккркВркЪрк╛ркд ЁЯШеЁЯЩЖтАНтЩВя╕П,Rajan9R,NOT
guj192,2023-05-23 05:09:02+00:00,@username ЁЯдФ ркнрлНрк░рк╖рлНркЯрк╛ркЪрк╛рк░рлА ркХрлМркнрк╛ркВркбрлА ркЪрлЛрк░ рк▓рлБркЦрлНркЦрк╛ ркЕрк╕рк╛ркорк╛ркЬрк┐ркХ ркдркдрлНрк╡рлЛркирлЛ ркЧрлБркЬрк░рк╛ркдркорк╛ркВ #ркЪрлЛркХрлАркжрк╛рк░ ркирлЗ рккркбркХрк╛рк░ ркдрк╛ркХрк╛ркд рк╣рлЛркп ркдрлЛ ркЕркоркирлЗ рккркХркбрлА ркирлЗ ркмркдрк╛рк╡рлЛ ЁЯЩИЁЯЩЙЁЯЩК,TGThakor2528,NOT
guj193,2023-03-26 02:35:23+00:00,@username @username @username @username ркмркзрк╛ркВ ркЪрлЛрк░ ркЬ ркЫрлЗ рк╡рк┐рк╢рк╛рк▓ркнрк╛ркЗ.,Jigs0471,HOF
guj194,2023-05-27 05:31:34+00:00,"тАШркХрлБрк╕рлНркдрлА рк╕ркВркЧркаркиркирк╛ рк╡ркбрк╛ ркмрк╣рлЗрки-ркжрлАркХрк░рлАркУ рк╡рк┐рк╢рлЗ рк╡рк╛рк╣рк┐ркпрк╛ркд рк╡рк╛ркдрлЛ ркХрк░рлЗ ркЫрлЗ, ркдрлЗркирлА ркдрк╛ркдрлНркХрк╛рк▓рк┐ркХ ркзрк░рккркХркб ркерк╡рлА ркЬрлЛркИркПтАЩ: ркмрк╛ркмрк╛ рк░рк╛ркоркжрлЗрк╡

#BabaRamdev #WrestlersProtests #gstvnews #gstv #Gujaratsamachar #Gujaratinews #Gujarati #Gujarat

@url",GSTV_NEWS,NOT
guj195,2023-03-25 10:12:46+00:00,@username ркЯрлЛркЯрк▓ ркорлЛркжрлА ркЪрлЛрк░ ркЫрлЗ ЁЯЩП,ArajunSodha,HOF
guj196,2023-03-25 16:10:38+00:00,@username ркЖркЬ рк╡рк┐ркжрлЗрк╢рлА рккрлНрк░рк┐ркирлНркЯ ркорлАркбрк┐ркпрк╛ ркорк╛ркВ рк░рк╛рк╣рлБрк▓ ркЧрк╛ркВркзрлА ркирлБркВ ркШркгрлБркВ ркмркзрлБркВ рк▓ркЦрк╛ркпрлБркВ ркЫрлЗ ркдрлЗркирлА ркЕрк╕рк░ ркерлА рк╢рлЗрка ркдрлЗркоркЬ ркирлЛркХрк░ ркирлА ркКркВркШ рк╣рк░рк╛рко ркеркИ ркЧркИ ркЫрлЗ. ркПркорк╛ркп ркЬрлЛ рк╣рк┐ркбркиркмрк░рлНркЧ ркирлЛ ркмрлАркЬрлЛ рк░рк┐рккрлЛрк░рлНркЯ ркЬрк╛рк╣рлЗрк░ ркерк╢рлЗ ркдрлЛ ркжрлБркирк┐ркпрк╛ ркорк╛ркВ рк╕рк╛рк╡ ркЦрлБрк▓рлНрк▓рк╛ ркеркИ рк╢ркХрлЗ ркЫрлЗ,nitinchavda548,NOT
guj197,2023-05-26 12:27:01+00:00,@username @username @username ркнркбрк╡рлЛ ркиркпрки ркЪрк╛ркжрк░ ркорлЛркж ркмрлЗркгркЪрлЛ,chattansinh,HOF
guj198,2023-05-27 07:26:02+00:00,@username ркЪрлЛркжрлАркирк╛ ркдрк╛рк░рк╛ ркЬрлЗрк╡рк╛ ркирлЗ рккрк╛ркХрк┐рк╕рлНркдрк╛рки ркнрлЗркЧрлА ркирлБркВ ркеркИ ркЬрк╡рк╛ркп рк╣рк┐ркирлНркжрлБ ркеркИ ркирлЗ рк╣рк┐ркирлНркжрлВ ркирлЛ рк╡рк┐рк░рлЛркз ркХрк░рлЛ ркЫрлЛ рк╣рк┐ркЬрк│рлЛ ркХрлЗрк╡рк╛ркп рк▓рлЛркбрк╛...,Rana_Naidu_,HOF
guj199,2023-03-26 09:32:06+00:00,@username @username @username @username @username ркЕркирлЗ ркЬрлЛ рк╕рк░ркХрк╛рк░рлА ркХрлЛркИ ркЕркзрк┐ркХрк╛рк░рлА ркХркЪрк░рлЛ рклрлЗркВркХрлЗ ркдрлЛ?,kkpatel852,NOT
guj200,2023-05-23 13:30:01+00:00,"рккрк╛рк░ркХрлА рккркВркЪрк╛ркд : ркирлАркдрк┐рки рккркЯрлЗрк▓ркирлЗ ркХрлЗрко ркЙркбрлА ркЧркпрлЛ ркЫрлЗ рк░рк╕? ркХрлНркпрк╛рк░рлЗ рк╢рлБркВ ркмркирк╡рлБркВ ркПркорк╛ркВ ркпркЬрлНркЮрлЗрк╢ркнрк╛ркИ ркХркирлНрклрлНркпрлВркЭрлНркб; ркЕрк╣ркоркж рккркЯрлЗрк▓ркирк╛ рк╡рк╛рк░рк╕ркжрк╛рк░ркирлА ркХрлЛркВркЧрлНрк░рлЗрк╕ркорк╛ркВ ркЙрккрлЗркХрлНрк╖рк╛; 'ркХ'ркирлА рк╢рк░рлВ ркеркИ рккркирлЛркдрлА! - @url
Download Divya Bhaskar App : @url
#Gujarat | #NitinPatel | #ParkiPanchat @url",Divya_Bhaskar,NOT
